Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",25390,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",23924,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
3,"בית משוגעים","Ran Danker",23463,https://open.spotify.com/track/66iaD8MCoVnBtqUhuzdglT
4,"Astronaut In The Ocean","Masked Wolf",21317,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
5,"גדל לי קצת זקן","Eden Hason",19238,https://open.spotify.com/track/7kJ3RSCzrosxxkNgJtQ53v
6,"יהלומים - BLING BLING","Noa Kirel",18938,https://open.spotify.com/track/7v63pRo1RXcYzrCxaMkGc5
7,"פסקול חיי","Omer Adam",17375,https://open.spotify.com/track/2qmJ2h1UdncRMPI2DMRWvK
8,"End of the Road","Noga Erez",15728,https://open.spotify.com/track/5YSXUtpMFyztO3OFY3V4hc
9,"שושנים עצובות (ישראל בידור)","Eden Hason",15273,https://open.spotify.com/track/1rmxF8VNLZ2gXwwzqGJ9tJ
10,פרצופים,"Omer Adam",14450,https://open.spotify.com/track/09PZuKctf7D3RAdaegN7zu
11,רסיסים,"Raviv Kaner",14279,https://open.spotify.com/track/4qAHhdpiGcbzqwjqmwuXwj
12,"שקיעות אדומות","Eden Hason",14141,https://open.spotify.com/track/74pfNNxGlwSyokwtqxHcDa
13,"The Business",Tiësto,14033,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
14,"רוצה שלום","Raviv Kaner",13605,https://open.spotify.com/track/4L4dPjtEVEpZ0ER2deHAJA
15,"Leave The Door Open","Bruno Mars",13448,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
16,מועבט,"Eden Ben Zaken",13229,https://open.spotify.com/track/1peEkDKW4oCV3qzpuIiN3H
17,"Blinding Lights","The Weeknd",12430,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
18,"Save Your Tears","The Weeknd",12004,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
19,"יהלום - Prod. By Triangle","Agam Buhbut",11922,https://open.spotify.com/track/20rg6HNd837eX34TA5tEVf
20,"באור גדול","Eyal Golan",11910,https://open.spotify.com/track/2VlUJabkhkXenAPhdeNtL6
21,"Levitating (feat. DaBaby)","Dua Lipa",11597,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
22,"Kiss Me More (feat. SZA)","Doja Cat",11268,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
