Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",6041,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Astronaut In The Ocean","Masked Wolf",4160,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
3,"tundnud nii",Villemdrillem,3487,https://open.spotify.com/track/5LQX1fQ3OvDX3m5RPt2oxc
4,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",3353,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
5,"Kiss Me More (feat. SZA)","Doja Cat",3349,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
6,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,2936,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
7,sinuta,Villemdrillem,2921,https://open.spotify.com/track/2uidblX0S0um4EIitnbBAU
8,RAPSTAR,"Polo G",2607,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
9,"Levitating (feat. DaBaby)","Dua Lipa",2592,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
10,"Heat Waves","Glass Animals",2256,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
