Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",28240,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,24523,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
3,"Astronaut In The Ocean","Masked Wolf",21258,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
4,"The Business",Tiësto,16902,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
5,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",16431,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
6,"Blinding Lights","The Weeknd",14166,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
7,"All We Got (feat. KIDDO)","Robin Schulz",13857,https://open.spotify.com/track/1iAyJBksvAI6DQEnzv8l1E
8,"Mood (feat. iann dior)",24kGoldn,13069,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
9,"Head & Heart (feat. MNEK)","Joel Corry",12961,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
10,"Cover Me In Sunshine",P!nk,12499,https://open.spotify.com/track/6Tio0ZoDeSQnI7EBAqWer2
11,"Levitating (feat. DaBaby)","Dua Lipa",12208,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
12,"Rozdělený světy","Viktor Sheen",11988,https://open.spotify.com/track/65sTVVVMDnczku5Gt2PTmt
13,BodyBag,Yzomandias,11593,https://open.spotify.com/track/3fBpzO81OXrmZPKL0KG8LF
14,Runaway,AURORA,11459,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
15,"Paradise (feat. Dermot Kennedy)",MEDUZA,11170,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
16,"Svaz ceskych bohemu",Wohnout,10840,https://open.spotify.com/track/0twbASvGKPDvbWviKZcpyy
17,"Save Your Tears","The Weeknd",10782,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
18,"Kiss Me More (feat. SZA)","Doja Cat",10610,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
19,Arcade,"Duncan Laurence",10295,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
20,"Až na měsíc","Viktor Sheen",10233,https://open.spotify.com/track/2687fXBlOk6u6fiwLJ4E1l
21,"I PŘES TO VŠECHNO",Mirai,10216,https://open.spotify.com/track/5efRbEnxrNDKEql0u8Ligh
22,"Wasted Love (feat. Lagique)",Ofenbach,10096,https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U
23,"pápá (feat. Ben Cristovao & STEIN27)",fiedlerski,9839,https://open.spotify.com/track/4gqH5pgWqzKMo0v4vcoVmX
24,"Your Love (9PM)",ATB,9643,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
25,"Rodinnej Typ",Yzomandias,9592,https://open.spotify.com/track/35nvMkQglkoeydD81a0b77
26,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,9543,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
27,"drivers license","Olivia Rodrigo",9370,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
