Position,"Track Name",Artist,Streams,URL
1,"Botella Tras Botella","Gera MX",164902,https://open.spotify.com/track/2MnLkFqY9Rpg9s3Zv6ZJdK
2,Fiel,"Los Legendarios",53967,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
3,DÁKITI,"Bad Bunny",36096,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
4,Bandido,"Myke Towers",35175,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
5,"Aquí Abajo","Christian Nodal",34328,https://open.spotify.com/track/16ONd70tvWAaLIc6hcLzaG
6,Am,"Nio Garcia",34281,https://open.spotify.com/track/2dNhNlpZAtV4lwAFW45LIv
7,"EL MAKINON","KAROL G",29169,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
8,"LA NOCHE DE ANOCHE","Bad Bunny",29018,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
9,"Pa' Olvidarme De Ella","Piso 21",28234,https://open.spotify.com/track/3lR4O0vtkhCAvVEUEWUL0S
10,911,Sech,26876,https://open.spotify.com/track/2p2Q23iaaPSEa1tI6TsCVX
11,Reloj,"Rauw Alejandro",25279,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J
12,"Pareja Del Año","Sebastian Yatra",24435,https://open.spotify.com/track/2rCbl9naJYhaxjLsfx88uM
13,"Hecha Pa' Mi",Boza,20668,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
14,"TE MUDASTE","Bad Bunny",20513,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY
15,"De Los Besos Que Te Di","Christian Nodal",19900,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
16,Hawái,Maluma,18980,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
17,"La Tóxica",Farruko,18909,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
18,"Hasta Abajo","Kevin Roldan",18587,https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw
19,"Dime Cómo Quieres","Christian Nodal",18586,https://open.spotify.com/track/4jcxBTrNvyqMJdMDyyjdYV
20,"Chica Ideal","Sebastian Yatra",18188,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
21,"No Te Enamores - Remix",Milly,18058,https://open.spotify.com/track/2mM3gZ0BbPwPPMelbA8vgt
22,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",17923,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
23,"Mi Niña",Wisin,17916,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
24,"La Curiosidad","Jay Wheeler",17516,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
25,"La Nota","Manuel Turizo",17400,https://open.spotify.com/track/5VzNsUnLmYcRfRfxpQsusa
26,BICHOTA,"KAROL G",17306,https://open.spotify.com/track/1WvrDdouh6C51In1SdATbq
27,telepatía,"Kali Uchis",17250,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
28,"Una Locura",Ozuna,16723,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
29,"Se Me Olvidó","Christian Nodal",16041,https://open.spotify.com/track/7paFC3FEu1WtPVP4Do6VZN
30,"Cabrón y Vago - En Vivo","El Fantasma",15987,https://open.spotify.com/track/4nbWX2HzrOEnX4xxvYRCyU
31,"Baila Conmigo (with Rauw Alejandro)","Selena Gomez",15952,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
32,"No Te Contaron Mal","Christian Nodal",15738,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
33,"2 Veces","Los Plebes del Rancho de Ariel Camacho",15120,https://open.spotify.com/track/2G5kj8gYNAVM4pQ0IBBaGA
34,"Ella No Es Tuya - Remix","Rochy RD",14937,https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y
35,LOCATION,"KAROL G",14667,https://open.spotify.com/track/478g4LSkyMB1PMkVOVmIaE
36,"Nace Un Borracho","Christian Nodal",14662,https://open.spotify.com/track/6SnO4yCCYtz2rffMpEAlro
37,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",14467,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
38,"LA CANCIÓN","J Balvin",14248,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
39,"Parce (feat. Justin Quiles)",Maluma,13940,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
40,"El Tóxico","Grupo Firme",13662,https://open.spotify.com/track/7E9GeFGfjXw9LAI4ay6rsw
41,BEBÉ,Camilo,13618,https://open.spotify.com/track/3Zf4GutWZ7Hv3wsVQsSQPs
42,"Yo Ya No Vuelvo Contigo - En Vivo","Lenin Ramírez",13434,https://open.spotify.com/track/1s59X35jDULAyOGmBuTAnd
43,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",13353,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
44,"Fan de Tus Fotos","Nicky Jam",13231,https://open.spotify.com/track/1mauYRwbpoGQX6itP2FAJC
45,"CÓMO SE SIENTE - Remix","Jhay Cortez",13029,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
46,"Mi Cuarto","Jerry Di",12844,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
47,"Machu Picchu",Camilo,12634,https://open.spotify.com/track/6RV9pRLIQiXm3qTGeyQluf
48,"MONTERO (Call Me By Your Name)","Lil Nas X",12452,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
49,"Save Your Tears","The Weeknd",11787,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
50,"Blinding Lights","The Weeknd",11661,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
51,"Tattoo - Remix with Camilo","Rauw Alejandro",11639,https://open.spotify.com/track/4G3PTss3mU33Tau7t4KbwE
52,"La Mitad",Camilo,11632,https://open.spotify.com/track/63Zaf8Rci6eOUPqDQ4fUFx
53,"La Forma en Que Me Miras","Super Yei",11576,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
54,"La Jeepeta - Remix","Nio Garcia",11390,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
55,"Relación - Remix",Sech,11380,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
56,"Vida de Rico",Camilo,11367,https://open.spotify.com/track/4nTduFjaTmGysc9WKNuCcs
57,Polvo,"Nicky Jam",10845,https://open.spotify.com/track/68mrW6gXHgupgSiDHgaDi5
58,Aloha,Maluma,10843,https://open.spotify.com/track/5RAIMjdrCEjpjaR5tBATXU
59,"Ay, DiOs Mío!","KAROL G",10598,https://open.spotify.com/track/1beTDCe7sT7fzm8WIKXicz
60,"Me La Avente","Carin Leon",10552,https://open.spotify.com/track/2QwMXe5zbqymDZGYsMDVqZ
61,"La Casita","Banda MS de Sergio Lizárraga",10552,https://open.spotify.com/track/0vtYnEw1eJwW26BrBnOAYJ
62,"No Me Conoce - Remix","Jhay Cortez",10315,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
63,"Amor Tóxico","Christian Nodal",10171,https://open.spotify.com/track/5LPlvbxA6bJQHvUW12Mr22
64,AYAYAY!,"Christian Nodal",9938,https://open.spotify.com/track/7iQc2DabEtzp60faOO9EmN
65,Despeinada,Ozuna,9938,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
66,Probablemente,"Christian Nodal",9937,https://open.spotify.com/track/4prmUBle7TtAeeUgCnsc3Z
67,"Si Estuviésemos Juntos","Bad Bunny",9712,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
68,"Otra Noche Sin Ti","J Balvin",9644,https://open.spotify.com/track/2CdTLdDjwZdVcm0bresVWx
69,"BOOKER T","Bad Bunny",9487,https://open.spotify.com/track/26w9NTiE9NGjW1ZvIOd1So
70,"Amor en Coma","Manuel Turizo",9479,https://open.spotify.com/track/0kRU83ecI57Iw1kPTeUwK5
71,Jeans,"Justin Quiles",9395,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
72,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Jay Wheeler",9150,https://open.spotify.com/track/7LE1K0lZyRFZjSlrnm7lfD
73,"EL PONY","Daddy Yankee",9117,https://open.spotify.com/track/3ymdUMzgylwrSfpxdlCUWV
