Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",6220,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,RAPSTAR,"Polo G",5901,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
3,"Ástrós (feat. BRÍET)","Bubbi Morthens",5495,https://open.spotify.com/track/7mGZklollA25HGdPh3jWeW
4,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",5016,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
5,"Dangerous Love","DJ Muscleboy",4962,https://open.spotify.com/track/5pwOxSHlMhrB3F4xsYJWe7
6,"Ef ástin er hrein (feat. GDRN)","Jón Jónsson",4710,https://open.spotify.com/track/5wGoaKvq8Vlst7ZqKyQbvn
7,"Spurningar (feat. Páll Óskar)",Birnir,4586,https://open.spotify.com/track/5VrbuzqAjCAFSa7MpGRXWI
8,"Rólegur Kúreki",BRÍET,4418,https://open.spotify.com/track/5qI0p2E7BxBxYRJknYr6Gg
9,"Gírinn (feat. Ingó Veðurguð & Gummi Tóta)","Doctor Victor",4079,https://open.spotify.com/track/75V8IaOr1aB0RiVD5CgfOV
10,"The Business",Tiësto,3760,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
