Position,"Track Name",Artist,Streams,URL
1,"Batom de Cereja - Ao Vivo","Israel & Rodolffo",1606834,https://open.spotify.com/track/2MZQAvsA7aZDssppBLRxYp
2,"Volta Bebê, Volta Neném","Dj Guuga",1324341,https://open.spotify.com/track/4wQUopWk9Ed7Ng5qpKN5qd
3,"Disco Arranhado - Funk Remix",Malu,1205154,https://open.spotify.com/track/2Gjt4rUHBUH0rMKpBg0hF4
4,"Liberdade (Quando o Grave Bate Forte)",Alok,1131939,https://open.spotify.com/track/2QLbRVzixE282JSQjBz2DG
5,"Tapão Na Raba","Raí Saia Rodada",1074245,https://open.spotify.com/track/58pgi1RpcU2fVJsxhm7BIr
6,"Facas - Ao Vivo","Diego & Victor Hugo",1038526,https://open.spotify.com/track/1ere9b9vDw2N3m9d4uiXxa
7,"Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo","Os Barões Da Pisadinha",975395,https://open.spotify.com/track/2SUPbyD77tJuOUbqbxct6l
8,"Ele É Ele, Eu Sou Eu","Wesley Safadão",975213,https://open.spotify.com/track/7EWXP47VlXKO3r7mNxuWHw
9,Paradigmas,"Jorge & Mateus",914453,https://open.spotify.com/track/17UfXrL7Run3GyZJW4uRjC
10,"Não Pode Se Apaixonar","Xand Avião",833863,https://open.spotify.com/track/1HoapWs5KcMzs8QYdgg9Kt
