Position,"Track Name",Artist,Streams,URL
1,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",19194,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
2,LILAC,IU,11382,https://open.spotify.com/track/5xrtzzzikpG3BLbo4q1Yul
3,"Kiss Me More (feat. SZA)","Doja Cat",10266,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
4,Rollin',"Brave Girls",9491,https://open.spotify.com/track/2VJOpzv5sBpstCX9venJr5
5,ASAP,STAYC,8343,https://open.spotify.com/track/5BXr7hYZQOeRttkeWYTq5S
6,"Leave The Door Open","Bruno Mars",8211,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
7,Celebrity,IU,8172,https://open.spotify.com/track/5nCwjUUsmBuNZKn9Xu10Os
8,Dynamite,BTS,7357,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
9,"On The Ground",ROSÉ,7190,https://open.spotify.com/track/2pn8dNVSpYnAtlKFC8Q0DJ
10,"Hold On","Justin Bieber",6751,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
