Position,"Track Name",Artist,Streams,URL
1,RAPSTAR,"Polo G",1901614,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
2,"Kiss Me More (feat. SZA)","Doja Cat",1577920,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
3,"MONTERO (Call Me By Your Name)","Lil Nas X",1525156,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
4,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",1408074,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
5,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",1271188,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
6,"Levitating (feat. DaBaby)","Dua Lipa",1193075,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
7,"deja vu","Olivia Rodrigo",1068874,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
8,"Astronaut In The Ocean","Masked Wolf",975848,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
9,"Leave The Door Open","Bruno Mars",881830,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
10,"Heartbreak Anniversary",Giveon,876383,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
