Position,"Track Name",Artist,Streams,URL
1,RAPSTAR,"Polo G",2691084,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
2,"MONTERO (Call Me By Your Name)","Lil Nas X",2064381,https://open.spotify.com/track/3BZEcbdtXQSo7OrvKRJ6mb
3,"Mr. Perfectly Fine (Taylor’s Version) (From The Vault)","Taylor Swift",1800429,https://open.spotify.com/track/2CYVETnhM9aytqrazYYwrK
4,"Fearless (Taylor’s Version)","Taylor Swift",1690098,https://open.spotify.com/track/77sMIMlNaSURUAXq5coCxE
5,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",1679406,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
6,"You Belong With Me (Taylor’s Version)","Taylor Swift",1518370,https://open.spotify.com/track/1qrpoAMXodY6895hGKoUpA
7,"Love Story (Taylor’s Version)","Taylor Swift",1460169,https://open.spotify.com/track/6YvqWjhGD8mB5QXcbcUKtx
8,"Kiss Me More (feat. SZA)","Doja Cat",1432799,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
9,"Fifteen (Taylor’s Version)","Taylor Swift",1425676,https://open.spotify.com/track/2nqio0SfWg6gh2eCtfuMa5
10,"Hey Stephen (Taylor’s Version)","Taylor Swift",1277483,https://open.spotify.com/track/550erGcdD9n6PnwxrvYqZT
11,"The Way I Loved You (Taylor’s Version)","Taylor Swift",1242068,https://open.spotify.com/track/22bPsP2jCgbLUvh82U0Z3M
12,"White Horse (Taylor’s Version)","Taylor Swift",1224595,https://open.spotify.com/track/5YL553x8sHderRBDlm3NM3
13,"Breathe (feat. Colbie Caillat) (Taylor’s Version)","Taylor Swift",1128514,https://open.spotify.com/track/7HC7R2D8WjXVcUHJyEGjRs
14,"Forever & Always (Taylor’s Version)","Taylor Swift",1117301,https://open.spotify.com/track/1msEuwSBneBKpVCZQcFTsU
15,"deja vu","Olivia Rodrigo",1104822,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
16,"Tell Me Why (Taylor’s Version)","Taylor Swift",1036088,https://open.spotify.com/track/0k0vFacOHNuArLWMiH60p7
17,"You’re Not Sorry (Taylor’s Version)","Taylor Swift",1017438,https://open.spotify.com/track/6iiAfo4wTA2CVC3Uwx9uh8
18,"X Gon' Give It To Ya",DMX,1003842,https://open.spotify.com/track/1zzxoZVylsna2BQB65Ppcb
19,Up,"Cardi B",999237,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
20,"Astronaut In The Ocean","Masked Wolf",982034,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
21,"Calling My Phone","Lil Tjay",975399,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
22,"You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault)","Taylor Swift",920346,https://open.spotify.com/track/4CHpVfAhuxNJ3ibExe6kxO
23,"That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault)","Taylor Swift",913279,https://open.spotify.com/track/7eResoqEJJAVTkQYSqvO3P
24,"Levitating (feat. DaBaby)","Dua Lipa",905553,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
25,"Ruff Ryders' Anthem",DMX,896092,https://open.spotify.com/track/1BKT2I9x4RGKaKqW4up34s
26,"Heartbreak Anniversary",Giveon,893027,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
27,"The Best Day (Taylor’s Version)","Taylor Swift",880477,https://open.spotify.com/track/6ON9UuIq49xXY9GPmHIYRp
28,"We Were Happy (Taylor’s Version) (From The Vault)","Taylor Swift",873140,https://open.spotify.com/track/34V9RiEPe8MNdU32qJsJa1
29,"Leave The Door Open","Bruno Mars",861932,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
30,"Don’t You (Taylor’s Version) (From The Vault)","Taylor Swift",846147,https://open.spotify.com/track/4uuEGH5SVuzkkSFjo2DEiY
31,"Change (Taylor’s Version)","Taylor Swift",829637,https://open.spotify.com/track/3ExweHKZF9B752DPQByRVT
32,telepatía,"Kali Uchis",803700,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
33,"Jump Then Fall (Taylor’s Version)","Taylor Swift",802075,https://open.spotify.com/track/2m3ObD945KvpE5y9A1eUWm
34,"What’s Next",Drake,794328,https://open.spotify.com/track/3aQem4jVGdhtg116TmJnHz
35,"drivers license","Olivia Rodrigo",785633,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
36,"Forever & Always (Piano Version) (Taylor’s Version)","Taylor Swift",763166,https://open.spotify.com/track/01QdEx6kFr78ZejhQtWR5m
