Position,"Track Name",Artist,Streams,URL
1,Am,"Nio Garcia",19859,https://open.spotify.com/track/2dNhNlpZAtV4lwAFW45LIv
2,Fiel,"Los Legendarios",19851,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
3,"L-Gante: Bzrp Music Sessions, Vol.38",Bizarrap,18741,https://open.spotify.com/track/1Crj1zkRMpsEjb9NOR6Zof
4,WACHA,KHEA,17424,https://open.spotify.com/track/5RmSunLqeDqNWww8LWhAiK
5,"Pareja Del Año","Sebastian Yatra",16750,https://open.spotify.com/track/2rCbl9naJYhaxjLsfx88uM
6,Bandido,"Myke Towers",16055,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
7,911,Sech,15958,https://open.spotify.com/track/2p2Q23iaaPSEa1tI6TsCVX
8,"Además de Mí - Remix",Rusherking,14709,https://open.spotify.com/track/7I8L3vYCLThw2FDrE6LuzE
9,"Ella No Es Tuya - Remix","Rochy RD",14145,https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y
10,"Baila Conmigo (with Rauw Alejandro)","Selena Gomez",12308,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
11,"EL MAKINON","KAROL G",12221,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
12,"Hecha Pa' Mi",Boza,12142,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
13,"LA NOCHE DE ANOCHE","Bad Bunny",11773,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
14,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",10592,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
15,DÁKITI,"Bad Bunny",10303,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
16,"L-Gante Rkt","Papu DJ",10102,https://open.spotify.com/track/4A9u8OrzFYbxdjiydkNdUi
17,Reloj,"Rauw Alejandro",9212,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J
18,"La Nota","Manuel Turizo",8692,https://open.spotify.com/track/5VzNsUnLmYcRfRfxpQsusa
19,Malbec,Bizarrap,8581,https://open.spotify.com/track/6KEb17S00Inf0v1qYDgUAj
20,Acaramelao,"Maria Becerra",8170,https://open.spotify.com/track/4fipVdNyG6zx7nxuqHScsy
21,"Si Me Tomo Una Cerveza",Migrantes,8157,https://open.spotify.com/track/3lCbsHaN1wCxyDzcNN2x4N
22,"MONTERO (Call Me By Your Name)","Lil Nas X",8023,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
23,"Chico Estrella",Duki,7759,https://open.spotify.com/track/1XadOBWghF0LhMuXI4GJ6M
24,PROBLEMA,"Daddy Yankee",7585,https://open.spotify.com/track/2dl5K2ScW7jYhAhuem06cm
25,"Una Locura",Ozuna,7404,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
26,Polvo,"Nicky Jam",7386,https://open.spotify.com/track/68mrW6gXHgupgSiDHgaDi5
27,"Machu Picchu",Camilo,7366,https://open.spotify.com/track/6RV9pRLIQiXm3qTGeyQluf
28,Bésame,"El Reja",7365,https://open.spotify.com/track/5uD4fcXch2qE5LYeyDipA1
29,Animal,"Maria Becerra",7325,https://open.spotify.com/track/3OXxCquI8i14EigwILaLx9
30,telepatía,"Kali Uchis",6921,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
31,BEBÉ,Camilo,6877,https://open.spotify.com/track/3Zf4GutWZ7Hv3wsVQsSQPs
32,Explícito,"Myke Towers",6808,https://open.spotify.com/track/6qraVL4IJaIj0IuEexYJNa
33,BICHOTA,"KAROL G",6792,https://open.spotify.com/track/1WvrDdouh6C51In1SdATbq
34,"Travesuras - Remix","Nio Garcia",6764,https://open.spotify.com/track/0VWLId2RwPCno9s1cJm2Vy
35,"Fan de Tus Fotos","Nicky Jam",6693,https://open.spotify.com/track/1mauYRwbpoGQX6itP2FAJC
36,"No Te Enamores - Remix",Milly,6586,https://open.spotify.com/track/2mM3gZ0BbPwPPMelbA8vgt
37,Pistola,L-Gante,6313,https://open.spotify.com/track/2OEVXCvrzJfpZaIPwsR99i
38,Aloha,Maluma,6304,https://open.spotify.com/track/5RAIMjdrCEjpjaR5tBATXU
39,Pintao,Duki,6268,https://open.spotify.com/track/0B8yu7yLe1UsXv6gewHRv2
40,"Me Fije","Alex Rose",6170,https://open.spotify.com/track/6Et5KimMg3IXwD6lJPGmQw
41,"Ponte Pa' Mi","Justin Quiles",5998,https://open.spotify.com/track/4C6BlqqMwjFzOXzqpTeoWR
42,"Chica Ideal","Sebastian Yatra",5963,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
43,"Pistola Remix",L-Gante,5903,https://open.spotify.com/track/10cA6m379GINGe7ZF6g3q1
44,Hawái,Maluma,5893,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
45,Cascada,Duki,5698,https://open.spotify.com/track/7pKe9aetI14JCwKBZAEe6a
46,"Te Mentiria","Luck Ra",5641,https://open.spotify.com/track/5MOF8J0yJVHdKE3gRgpM6r
47,"Vida de Rico",Camilo,5547,https://open.spotify.com/track/4nTduFjaTmGysc9WKNuCcs
48,LOCATION,"KAROL G",5328,https://open.spotify.com/track/478g4LSkyMB1PMkVOVmIaE
49,"Mi Niña",Wisin,5286,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
50,"La Tóxica",Farruko,5188,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
51,"Levitating (feat. DaBaby)","Dua Lipa",5105,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
52,512,Mora,5024,https://open.spotify.com/track/5jzEwSyyymBlf1fa1o39T2
53,"Ella Es Mi Bitch",Duki,4880,https://open.spotify.com/track/6gAhoYC40nPWRXfc5Gq04H
54,Confiesalo,"Maria Becerra",4870,https://open.spotify.com/track/1jtkP2Vj67mcBTXJgIOZsW
55,Verte,"Nicki Nicole",4862,https://open.spotify.com/track/2mMZAd3ol9wGI2WJl4XJCF
56,"Barrio Prendido","The La Planta",4692,https://open.spotify.com/track/2I3qA0KslRCxFTfZnPyDhf
57,"Parce (feat. Justin Quiles)",Maluma,4581,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
58,"TE MUDASTE","Bad Bunny",4563,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY
59,"Tattoo - Remix with Camilo","Rauw Alejandro",4536,https://open.spotify.com/track/4G3PTss3mU33Tau7t4KbwE
60,Bonita,"El Reja",4519,https://open.spotify.com/track/4KlrEwjhXnHLtmKauxVHJz
61,"Tinty Nasty",L-Gante,4422,https://open.spotify.com/track/1e0NatUVfOD9xRgeXSedrl
62,"Hasta Abajo","Kevin Roldan",4367,https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw
63,"Volando Bajito",Duki,4366,https://open.spotify.com/track/12jSmESshrWPt8a09aDRiI
64,"Se Picó",#TocoParaVos,4285,https://open.spotify.com/track/2VnNaJFGInEJ0R5GkSQ7IP
65,Despeinada,Ozuna,4113,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
66,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,4031,https://open.spotify.com/track/78SeXVRJ7KCqVmOwTiFjnI
67,"No Toque Mi Naik","Nicki Nicole",4019,https://open.spotify.com/track/0TBbNYzmtCfN5cpZSCVNIz
68,"EL PONY","Daddy Yankee",3971,https://open.spotify.com/track/3ymdUMzgylwrSfpxdlCUWV
69,"I Don't Know",Duki,3959,https://open.spotify.com/track/14OsvO7eecMfOIdRClquk9
70,"Sudor y Trabajo",Duki,3956,https://open.spotify.com/track/3AmJtRGSWQnAxZw21MisM2
71,"Tú Me Dejaste De Querer","C. Tangana",3895,https://open.spotify.com/track/5ddFjrPG8NgQQ6xlOQIVd2
72,"Tu Veneno","J Balvin",3882,https://open.spotify.com/track/5KFHrrBMyGj5MhVbZMM3ts
73,Millones,Camilo,3867,https://open.spotify.com/track/3YAnNBdk0uHyakXXzMbNJq
74,"De Cora <3","Rauw Alejandro",3847,https://open.spotify.com/track/22Sh5dlwbERqJAq1fZk5b2
75,Muriendome,Duki,3842,https://open.spotify.com/track/07cpSOrJeK2TNrbLXq3hCG
76,"Perrito Malvado","Damas Gratis",3768,https://open.spotify.com/track/1sZ39ZxvFo8FyMz4s7iVlf
77,"Otra Noche Sin Ti","J Balvin",3756,https://open.spotify.com/track/2CdTLdDjwZdVcm0bresVWx
78,"No Bailo Pa Ti",Migrantes,3678,https://open.spotify.com/track/6pveQFGqbuSqV26wR6E8Gr
79,"Tan Enamorados",CNCO,3671,https://open.spotify.com/track/1yc7ERfIzFxPP1E0OFRvp0
80,"Mi Diablo",Duki,3602,https://open.spotify.com/track/550z5AYBsRxrOxHL934ZZS
81,"Si Me Tomo una Cerveza - Remix",Migrantes,3586,https://open.spotify.com/track/7oySelE0Cb5q1TBBSPZJT2
82,"Ya No Más","Fer Palacio",3577,https://open.spotify.com/track/4gQG2Ic7hnJMAcqunk4ERT
83,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Jay Wheeler",3572,https://open.spotify.com/track/7LE1K0lZyRFZjSlrnm7lfD
84,"Ropa Cara",Camilo,3503,https://open.spotify.com/track/2zY1iTaEgs8ROkkWtWLe7l
85,"Blinding Lights","The Weeknd",3481,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
86,"La Curiosidad","Jay Wheeler",3444,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
87,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",3432,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
88,Sol,Duki,3425,https://open.spotify.com/track/41tkGjGDeoInSqQTFTPluG
89,"Agua de Jamaica",Maluma,3371,https://open.spotify.com/track/41BzKiCrKpUQHS3TP0jmdr
90,"Relación - Remix",Sech,3365,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
91,"Don't Start Now","Dua Lipa",3362,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
92,"El Cielo a un Diablo","The La Planta",3336,https://open.spotify.com/track/00fuxcwUgNfmoqBeP63MN7
93,"Malianteo 420",L-Gante,3327,https://open.spotify.com/track/6NKrW1a2OYNwAXuN4MgwXi
94,Money,Oscu,3304,https://open.spotify.com/track/5ijEzgYl78MHZP17Zashqj
95,Cuanto,Duki,3296,https://open.spotify.com/track/1wpEE0aGB9p8uNHRtmpqMc
96,"Christian Dior","Jhay Cortez",3292,https://open.spotify.com/track/4jOBQxq4Ffd8DDrsN4wPOR
97,"Watermelon Sugar","Harry Styles",3239,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
98,"Más De La Una","Piso 21",3226,https://open.spotify.com/track/00szcRmgqJGtqrfIUYkM1h
99,TURRA,Cazzu,3224,https://open.spotify.com/track/4w3R0drhPCc7zeO2OtBV8r
100,Runaway,AURORA,3183,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
101,"Sigue Bailando","Dame 5",3173,https://open.spotify.com/track/6YPO4d3RbnKQZix9QcG7HT
102,Luna,Asan,3170,https://open.spotify.com/track/4eea4bKE9G2rl8FQ3oH7dw
103,Rapido,Duki,3147,https://open.spotify.com/track/0BgOFYvlrmnNO5lXA3Km9T
104,Ticket,Duki,3142,https://open.spotify.com/track/6JAtYFDUmBpKkr6nlsLUNI
105,"Miedito o Qué? (feat. KAROL G)","Ovy On The Drums",3131,https://open.spotify.com/track/7MoZgM6AsQaZw14WnKopuy
106,"Las Nenas (feat. La Duraca)","Natti Natasha",3116,https://open.spotify.com/track/2KTCXvWUbqfiinbFe7PJKP
107,"Canción Bonita","Carlos Vives",3108,https://open.spotify.com/track/5iF33sXejXwfTuidVHMll0
108,"A La Gente Le Dice Que No (feat. Franux BB, Gian, Yannick y CG) - Remix",Jotape,3102,https://open.spotify.com/track/5LrEda5LZgHJKlLnyIU1bv
109,2/Catorce,"Rauw Alejandro",3100,https://open.spotify.com/track/71R8HJxQk5qMiRstrlXN9t
110,"En Tu Cuerpo - Remix",Lyanno,3096,https://open.spotify.com/track/3dEtfTtCXWW7N8WQ9FD29z
111,Jeans,"Justin Quiles",3085,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
112,"drivers license","Olivia Rodrigo",3084,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
113,"Me Gusta","Ciro y los Persas",3044,https://open.spotify.com/track/3pMo77B4r1NwwIK78lO4xf
114,"Leave The Door Open","Bruno Mars",3016,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
115,"Fifty Fifty",Duki,2994,https://open.spotify.com/track/5B84PuLYzNjHvfy5EpgsfW
116,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",2929,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
117,"Ram Pam Pam","Natti Natasha",2920,https://open.spotify.com/track/4DHDIdeayp8xvlyg22wREO
118,"Cosas Malas","Manuel Turizo",2909,https://open.spotify.com/track/2MaYHbpwybBOm9CrDBfChl
119,Favorito,Camilo,2884,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
120,"Ay, DiOs Mío!","KAROL G",2873,https://open.spotify.com/track/1beTDCe7sT7fzm8WIKXicz
121,"Astronaut In The Ocean","Masked Wolf",2824,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
122,"Amor en Coma","Manuel Turizo",2777,https://open.spotify.com/track/0kRU83ecI57Iw1kPTeUwK5
123,"Mamichula - con Nicki Nicole",Trueno,2722,https://open.spotify.com/track/0TUW9faHNaBmi89wsYGp9y
124,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",Wisin,2710,https://open.spotify.com/track/6dyUkkcyYuDiHOwIRXYOJm
125,"Ayer Me Llamó Mi Ex – Remix",KHEA,2695,https://open.spotify.com/track/59nnGpAU3AiL2tD0o2It11
126,"Mala Costumbre","Manuel Turizo",2647,https://open.spotify.com/track/09WuqcTbf8iMRn8W4N8xBX
127,Bonita,Jeeiph,2646,https://open.spotify.com/track/2Q7KYjCv7XaLc0KRGY9m50
128,Titubeo,L-Gante,2619,https://open.spotify.com/track/23UX82uDIfCUUneRfzDTD5
