Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",23977,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Astronaut In The Ocean","Masked Wolf",13563,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
3,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",12561,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
4,"ÎN RAI",Nane,9497,https://open.spotify.com/track/1HWGnsNTDgkmefYwMcMSqi
5,"The Business",Tiësto,9382,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
6,"Levitating (feat. DaBaby)","Dua Lipa",9270,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
7,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,8871,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
8,RAPSTAR,"Polo G",8009,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
9,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",7882,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
10,"Kiss Me More (feat. SZA)","Doja Cat",7618,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
