,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",59102,https://open.spotify.com/track/3BZEcbdtXQSo7OrvKRJ6mb
2,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",44810,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
3,"Disco Arranhado - Funk Remix",Malu,33536,https://open.spotify.com/track/2Gjt4rUHBUH0rMKpBg0hF4
4,"Astronaut In The Ocean","Masked Wolf",27332,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
5,M4,Teto,27164,https://open.spotify.com/track/07AQkmp456NpEnT8HR7WLy
6,Borboletas,"Gama WNTD",25359,https://open.spotify.com/track/1h1JMmAzXR6lWJ7KnJQkU7
7,"Leave The Door Open","Bruno Mars",24959,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
8,"WITHOUT YOU","The Kid LAROI",23892,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
9,"drivers license","Olivia Rodrigo",23238,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
10,"Heartbreak Anniversary",Giveon,23086,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
11,"The Business",Tiësto,23015,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
12,Arcade,"Duncan Laurence",21255,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
13,Tsunami,"Richie Campbell",20691,https://open.spotify.com/track/5TqGewrmzgeb21FYQC7mJZ
14,"Save Your Tears","The Weeknd",20366,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
15,Imagina,FRANKIEONTHEGUITAR,20349,https://open.spotify.com/track/2dWbucCC3cVXQWi6JaL7js
16,telepatía,"Kali Uchis",19668,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
17,DÁKITI,"Bad Bunny",19661,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
18,"Goosebumps - Remix","Travis Scott",19521,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
19,"Calling My Phone","Lil Tjay",18879,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
20,"Blinding Lights","The Weeknd",18740,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
21,"Romance de Cinema",Domingues,18350,https://open.spotify.com/track/0WmSoWksyfhCME62WhkP2U
22,Fica,Domingues,18034,https://open.spotify.com/track/5x2NQmYWyqExdyyXjNIWh3
23,Mds,Kawe,18016,https://open.spotify.com/track/0QglpM23kl9ldvVdoYNZwF
24,"Esquema Preferido","DJ Ivis",17966,https://open.spotify.com/track/7cgF1aSGBXWlTgNbon3g2p
25,"Te Amo",Calema,17690,https://open.spotify.com/track/5QU2pHpvyaiTZ0E7cJYlq3
26,"Kiss Me More (feat. SZA)","Doja Cat",17571,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
27,inesquecível,"Giulia Be",17344,https://open.spotify.com/track/3bUDPTCStUeLcUgXgvepQh
28,"Paradise (feat. Dermot Kennedy)",MEDUZA,17059,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
29,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",16550,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
30,"São Paulo","Yuri NR5",16506,https://open.spotify.com/track/20cn2KYYgyuxXRC3WynYZn
31,"Hecha Pa' Mi",Boza,16471,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
32,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,16053,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
33,"Mood (feat. iann dior)",24kGoldn,16014,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
34,Lisabona,Plutónio,15622,https://open.spotify.com/track/20BVQh0gMBhzcBpeCRi97F
35,"Levitating (feat. DaBaby)","Dua Lipa",15356,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
36,Perseus,"Wet Bed Gang",15247,https://open.spotify.com/track/4E7BWWaFUfafkyU8JOniFx
37,"Watermelon Sugar","Harry Styles",15190,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
38,"deja vu","Olivia Rodrigo",15035,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
39,"Ô Moça","MC Zaquin",14438,https://open.spotify.com/track/1mQOFRDoqI34LdN79PE0vH
40,"MODO TURBO","Luísa Sonza",13884,https://open.spotify.com/track/0YqTL3nSL36OFdHwHoqCag
41,Bem-Disposto,"Rony Fuego",13836,https://open.spotify.com/track/5UJIchMHQvPgr244MecVzO
42,Tinoni,T-Rex,13483,https://open.spotify.com/track/3x3vUHznzPNEbXTJBUkhZb
43,Up,"Cardi B",13246,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
44,300,"Wet Bed Gang",13225,https://open.spotify.com/track/6lElXo5x9oyqvIUcG7gP7d
45,"Don't Start Now","Dua Lipa",12984,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
46,RAPSTAR,"Polo G",12861,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
47,"Liberdade (Quando o Grave Bate Forte)",Alok,12819,https://open.spotify.com/track/2QLbRVzixE282JSQjBz2DG
48,"Hold On","Justin Bieber",12581,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
49,Streets,"Doja Cat",12491,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
50,"Someone You Loved","Lewis Capaldi",12303,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
51,"Your Love (9PM)",ATB,12264,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
52,"Met Him Last Night (feat. Ariana Grande)","Demi Lovato",12130,https://open.spotify.com/track/4yyX2Iu4xJjW9xMvBZKSBi
53,"Stay Fly","LON3R JOHNY",12022,https://open.spotify.com/track/2QTqMOfniBv3Y0GWkJa5bZ
54,"Head & Heart (feat. MNEK)","Joel Corry",11814,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
55,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",11793,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
56,"O Pai Ta On","Greg Ferreira",11787,https://open.spotify.com/track/5nDC64IJvxLWzBCQCfFuIw
57,"Tequila - A COLORS SHOW",Nenny,11772,https://open.spotify.com/track/5ZVoLA2YyuhP4JUUM3q72J
58,"Batom de Cereja - Ao Vivo","Israel & Rodolffo",10988,https://open.spotify.com/track/2MZQAvsA7aZDssppBLRxYp
59,"Faço a Minha","Wet Bed Gang",10872,https://open.spotify.com/track/4jqFmO5Jtbyu0Y1esuO2n0
60,"The City is a Jungle",Fumaxa,10623,https://open.spotify.com/track/0MrZX4ubbrpfweHuHxXUuk
61,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,10292,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
62,HOLIDAY,"Lil Nas X",9946,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
63,"Breaking Me",Topic,9740,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
64,Whoopty,CJ,9648,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
65,"Portas do Sol",Nena,9634,https://open.spotify.com/track/1iL2qN1fpyE9MxUhUUu0O4
66,"Lonely (with benny blanco)","Justin Bieber",9567,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
67,"menina solta","Giulia Be",9317,https://open.spotify.com/track/2MOq63fxuFLYQM3CsDcFs1
68,"Amor ou o Litrão","Petter Ferraz",9285,https://open.spotify.com/track/7qmnP8Woc47dLSrMD5MxL1
69,"Tapão Na Raba","Raí Saia Rodada",9240,https://open.spotify.com/track/58pgi1RpcU2fVJsxhm7BIr
70,"Somos Iguais",Plutónio,9206,https://open.spotify.com/track/1X3ltingEVNGRoJf1dvZfQ
71,"lovely (with Khalid)","Billie Eilish",9186,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
72,"Deixa de Onda (Porra Nenhuma)",DENNIS,8955,https://open.spotify.com/track/0DlHQxrVijRqVUfuS6PKaY
73,"Talking to the Moon","Bruno Mars",8905,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
74,"Tempo (feat. T-Rex, LON3R JOHNY & BISPO)",FRANKIEONTHEGUITAR,8757,https://open.spotify.com/track/19gFXFDAFUdsuaiAorKEbr
75,"Preta do Cabelo Cacheado","Th CDM",8753,https://open.spotify.com/track/73x4PDzlTdJkAa8GtjnUs0
76,Hawái,Maluma,8615,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
77,"What You Know Bout Love","Pop Smoke",8541,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
78,"00 Fala Bonito",Papillon,8444,https://open.spotify.com/track/3ZJC7xO1GdWF5rj8VqXU2C
79,goosebumps,"Travis Scott",8426,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
80,"you broke me first","Tate McRae",8399,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
81,"O Nosso Amor","Soraia Ramos",8293,https://open.spotify.com/track/23bemRVqcUNl1ujD87upis
82,"Good Days",SZA,8281,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
83,"Roses - Imanbek Remix","SAINt JHN",8179,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
84,Saturno,BIN,8164,https://open.spotify.com/track/68cPbG7hJnwDW9nPX1uQcX
