Position,"Track Name",Artist,Streams,URL
1,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",66546,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
2,"แปะหัวใจ (14th Feb)",Jaonaay,64493,https://open.spotify.com/track/6GDI4Y8fOsptYwSW2iIUbe
3,"Leave The Door Open","Bruno Mars",64464,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
4,"วัดปะหล่ะ? (Test Me)",4EVE,58162,https://open.spotify.com/track/0gEewSHZqPiNQa9DqeeUXj
5,"หยอก หยอก",LUSS,54187,https://open.spotify.com/track/6tkhy9Be0jO98dyeJtlX8s
6,"สองใจ - เพลงประกอบละคร วันทอง","Da Endorphine",51079,https://open.spotify.com/track/5sXuqzLmT1z6Gnf3S2TzSz
7,"สายตาหลอกกันไม่ได้ (Eyes don't lie)","Ink Waruntorn",50557,https://open.spotify.com/track/4CTgPJbgNQ031q8HzhTtq2
8,"จำเลยรัก - Defendant Of Love",F.HERO,45776,https://open.spotify.com/track/0AGhwXsWpVOwjHY5yf4dtD
9,Extraordinary,"Anatomy Rabbit",43002,https://open.spotify.com/track/19CoWVqDyUbiqxoyMf4HkJ
10,ถ้าเธอรักฉันจริง,"Three Man Down",42585,https://open.spotify.com/track/3kVApGWaoR48GzDagnY55b
