Position,"Track Name",Artist,Streams,URL
1,ドライフラワー,優里,310112,https://open.spotify.com/track/7dH0dpi751EoguDDg3xx6J
2,Dynamite,BTS,275472,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
3,夜に駆ける,YOASOBI,267825,https://open.spotify.com/track/6MCjmGYlw6mQVWRFVgBRvB
4,勿忘,"Awesome City Club",251892,https://open.spotify.com/track/0XZyF9lv6diMt4bxThOL0h
5,怪物,YOASOBI,243686,https://open.spotify.com/track/06XQvnJb53SUYmlWIhUXUi
6,群青,YOASOBI,235141,https://open.spotify.com/track/1zd35Y44Blc1CwwVbW3Qnk
7,"Take a picture",NiziU,204268,https://open.spotify.com/track/0iEzzJ3zmNQqATy2MilumS
8,うっせぇわ,Ado,199525,https://open.spotify.com/track/6EzZn96uOc9JsVGNRpx06n
9,Renegades,"ONE OK ROCK",188952,https://open.spotify.com/track/29VVYrV5TVpGu0IfoTXlcw
10,"Film out",BTS,173566,https://open.spotify.com/track/3UHPGOkUcE4hE7sqBF4Snt
