,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",85372,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,71439,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
3,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",61445,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
4,"The Business",Tiësto,50641,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
5,"Astronaut In The Ocean","Masked Wolf",48731,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
6,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans",45457,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN
7,"WITHOUT YOU","The Kid LAROI",40032,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
8,"Save Your Tears","The Weeknd",37089,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
9,"Your Love (9PM)",ATB,36186,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
10,"drivers license","Olivia Rodrigo",35857,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
11,"1 Op Een Miljoen",Metejoor,35445,https://open.spotify.com/track/1Ox6RIOerYvgRH9AxIl4DO
12,"Leave The Door Open","Bruno Mars",35279,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
13,"Cover Me In Sunshine",P!nk,35028,https://open.spotify.com/track/6Tio0ZoDeSQnI7EBAqWer2
14,Fever,"Dua Lipa",33786,https://open.spotify.com/track/3F1P0QzdXtBz0MXy7KIO5w
15,RAPSTAR,"Polo G",32506,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
16,HAINE&SEX,Gazo,31770,https://open.spotify.com/track/6Vcxzw4ifKqYxVrp3ckpVF
17,"Paradise (feat. Dermot Kennedy)",MEDUZA,31644,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
18,"GIRL LIKE ME","Black Eyed Peas",31572,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
19,"Blinding Lights","The Weeknd",31045,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
20,BED,"Joel Corry",30263,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
21,"Head & Heart (feat. MNEK)","Joel Corry",30208,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
22,Arcade,"Duncan Laurence",29964,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
23,Runaway,AURORA,28378,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
24,"deja vu","Olivia Rodrigo",28099,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
25,"All We Got (feat. KIDDO)","Robin Schulz",28076,https://open.spotify.com/track/1iAyJBksvAI6DQEnzv8l1E
26,"Kiss Me More (feat. SZA)","Doja Cat",27670,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
27,Rise,"Lost Frequencies",27659,https://open.spotify.com/track/7HXBG0W8gFJwHUh5mVF9tf
28,"Hold On","Justin Bieber",26956,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
29,"Wasted Love (feat. Lagique)",Ofenbach,26657,https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U
30,"Goosebumps - Remix","Travis Scott",26467,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
31,"Levitating (feat. DaBaby)","Dua Lipa",26354,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
32,Goosebumps,HVME,25126,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
33,"Mood (feat. iann dior)",24kGoldn,24938,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
