Position,"Track Name",Artist,Streams,URL
1,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",282818,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
2,"MONTERO (Call Me By Your Name)","Lil Nas X",278391,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
3,RAPSTAR,"Polo G",262907,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
4,"Kiss Me More (feat. SZA)","Doja Cat",208397,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
5,"Astronaut In The Ocean","Masked Wolf",197491,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
6,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",191955,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
7,"Levitating (feat. DaBaby)","Dua Lipa",184139,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
8,"deja vu","Olivia Rodrigo",138179,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
9,"Solid (feat. Drake)","Young Stoner Life",120822,https://open.spotify.com/track/6rTInqW3YECMkQsBEHw4sd
10,"Leave The Door Open","Bruno Mars",114711,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
