country, availability
North Macedonia,yes
San Marino,yes
Serbia,yes
Slovenia,yes
Kosovo,yes
Antigua and Barbuda,yes
Bahamas,yes
Barbados,yes
Belize,yes
Canada,yes
Costa Rica,yes
Curaçao,yes
Dominica,yes
Dominican Republic,yes
El Salvador,yes
Grenada,yes
Guatemala,yes
Haiti,yes
Honduras,yes
Jamaica,yes
Mexico,yes
Nicaragua,yes
Panama,yes
St. Kitts and Nevis,yes
St. Lucia,yes
St. Vincent and the Grenadines,yes
Trinidad and Tobago,yes
United States,yes
Argentina,yes
Bolivia,yes
Brazil,yes
Chile,yes
Colombia,yes
Ecuador,yes
Guyana,yes
Paraguay,yes
Peru,yes
Suriname,yes
Uruguay,yes
Australia,yes
Fiji,yes
Kiribati,yes
Marshall Islands,yes
Micronesia,yes
Nauru,yes
New Zealand,yes
Palau,yes
Papua New Guinea,yes
Samoa,yes
Solomon Islands,yes
Tonga,yes
Tuvalu,yes
Vanuatu,yes
