Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",5091,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",4286,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
3,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,3500,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
4,"Astronaut In The Ocean","Masked Wolf",3169,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
5,RAPSTAR,"Polo G",2585,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
6,"The Business",Tiësto,2299,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
7,"Levitating (feat. DaBaby)","Dua Lipa",2021,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
8,"Kiss Me More (feat. SZA)","Doja Cat",2016,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
9,"Your Love (9PM)",ATB,2002,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
10,"Save Your Tears","The Weeknd",1975,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
11,"Goosebumps - Remix","Travis Scott",1939,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
12,DÁKITI,"Bad Bunny",1858,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
13,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans",1772,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN
14,"Leave The Door Open","Bruno Mars",1765,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
15,HAINE&SEX,Gazo,1763,https://open.spotify.com/track/6Vcxzw4ifKqYxVrp3ckpVF
16,"WITHOUT YOU","The Kid LAROI",1748,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
17,"Cover Me In Sunshine",P!nk,1658,https://open.spotify.com/track/6Tio0ZoDeSQnI7EBAqWer2
18,"Blinding Lights","The Weeknd",1648,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
19,"Le temps",Tayc,1603,https://open.spotify.com/track/360oH1CqXe9XXzbbi6hvyr
20,"GIRL LIKE ME","Black Eyed Peas",1603,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
21,"Wasted Love (feat. Lagique)",Ofenbach,1600,https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U
22,Arcade,"Duncan Laurence",1597,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
23,"Mood (feat. iann dior)",24kGoldn,1587,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
24,"Heartbreak Anniversary",Giveon,1538,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
25,Runaway,AURORA,1521,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
26,"Head & Heart (feat. MNEK)","Joel Corry",1517,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
27,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",1512,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
28,"drivers license","Olivia Rodrigo",1492,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
29,"Paradise (feat. Dermot Kennedy)",MEDUZA,1486,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
30,"Girls Like Us","Zoe Wees",1464,https://open.spotify.com/track/5SFXOMJJ334Wn2PwBHeRZN
31,"deja vu","Olivia Rodrigo",1343,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
32,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",1305,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
33,"Watermelon Sugar","Harry Styles",1255,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
34,"Calling My Phone","Lil Tjay",1229,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
35,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",1203,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
36,"Love Not War (The Tampa Beat)","Jason Derulo",1196,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm
37,Rasputin,Majestic,1169,https://open.spotify.com/track/0b18g3G5spr4ZCkz7Y6Q0Q
38,Body,"Russ Millions",1166,https://open.spotify.com/track/3CVb6hkMrlF7eHhXi5B3PZ
39,"My Head & My Heart","Ava Max",1165,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
