Position,"Track Name",Artist,Streams,URL
1,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",46592,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
2,"MONTERO (Call Me By Your Name)","Lil Nas X",40157,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
3,"Kiss Me More (feat. SZA)","Doja Cat",38742,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
4,"Heartbreak Anniversary",Giveon,38286,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
5,"Leave The Door Open","Bruno Mars",35493,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
6,"All She Wrote",SIX60,35487,https://open.spotify.com/track/2yI8xyHgyhCXyw0Vq98twb
7,RAPSTAR,"Polo G",34281,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
8,"Astronaut In The Ocean","Masked Wolf",30440,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
9,"Heat Waves","Glass Animals",28715,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
10,"deja vu","Olivia Rodrigo",26740,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
