,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Botella Tras Botella","Gera MX",3139603,https://open.spotify.com/track/2MnLkFqY9Rpg9s3Zv6ZJdK
2,Fiel,"Los Legendarios",870156,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
3,DÁKITI,"Bad Bunny",634762,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
4,Am,"Nio Garcia",601394,https://open.spotify.com/track/2dNhNlpZAtV4lwAFW45LIv
5,telepatía,"Kali Uchis",573811,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
6,Bandido,"Myke Towers",525606,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
7,"Aquí Abajo","Christian Nodal",455172,https://open.spotify.com/track/16ONd70tvWAaLIc6hcLzaG
8,"LA NOCHE DE ANOCHE","Bad Bunny",445239,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
9,BICHOTA,"KAROL G",427984,https://open.spotify.com/track/1WvrDdouh6C51In1SdATbq
10,"Hasta Que Me Olvides","Luis Miguel",421660,https://open.spotify.com/track/6vPAmoERUMRoTZaCCSWQ12
11,911,Sech,419265,https://open.spotify.com/track/2p2Q23iaaPSEa1tI6TsCVX
12,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",413352,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
13,Hawái,Maluma,391567,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
14,"Pa' Olvidarme De Ella","Piso 21",390236,https://open.spotify.com/track/3lR4O0vtkhCAvVEUEWUL0S
15,Reloj,"Rauw Alejandro",383182,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J
16,"Save Your Tears","The Weeknd",365517,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
17,"EL MAKINON","KAROL G",361676,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
18,"Baila Conmigo (with Rauw Alejandro)","Selena Gomez",344786,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
19,"Algo Mágico","Rauw Alejandro",331305,https://open.spotify.com/track/7D93pJcwymzaZx8WgBo2zG
20,"Pareja Del Año","Sebastian Yatra",329034,https://open.spotify.com/track/2rCbl9naJYhaxjLsfx88uM
21,"El Tóxico","Grupo Firme",327044,https://open.spotify.com/track/7E9GeFGfjXw9LAI4ay6rsw
22,"Cabrón y Vago - En Vivo","El Fantasma",316361,https://open.spotify.com/track/4nbWX2HzrOEnX4xxvYRCyU
23,"MONTERO (Call Me By Your Name)","Lil Nas X",316051,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
24,"Leave The Door Open","Bruno Mars",298899,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
25,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",298390,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
26,"Yo Ya No Vuelvo Contigo - En Vivo","Lenin Ramírez",297574,https://open.spotify.com/track/1s59X35jDULAyOGmBuTAnd
27,"Levitating (feat. DaBaby)","Dua Lipa",289920,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
28,"Ella No Es Tuya - Remix","Rochy RD",282706,https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y
29,"Blinding Lights","The Weeknd",276986,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
30,"Machu Picchu",Camilo,266113,https://open.spotify.com/track/6RV9pRLIQiXm3qTGeyQluf
31,"TE MUDASTE","Bad Bunny",264517,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY
32,"Hecha Pa' Mi",Boza,264229,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
33,"Dime Cómo Quieres","Christian Nodal",262673,https://open.spotify.com/track/4jcxBTrNvyqMJdMDyyjdYV
34,"Mi Niña",Wisin,261924,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
35,"2 Veces","Los Plebes del Rancho de Ariel Camacho",256083,https://open.spotify.com/track/2G5kj8gYNAVM4pQ0IBBaGA
36,"Ahora Te Puedes Marchar","Luis Miguel",251399,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E
37,"Se Me Olvidó","Christian Nodal",249091,https://open.spotify.com/track/7paFC3FEu1WtPVP4Do6VZN
38,"Ya Acabo","Marca MP",247752,https://open.spotify.com/track/4H3t8C59tXjKf1R2iKtc5M
39,"Más De La Una","Piso 21",247431,https://open.spotify.com/track/00szcRmgqJGtqrfIUYkM1h
40,"De Los Besos Que Te Di","Christian Nodal",246484,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
41,"Hasta Abajo","Kevin Roldan",242682,https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw
42,"No Te Contaron Mal","Christian Nodal",242095,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
43,LOCATION,"KAROL G",240653,https://open.spotify.com/track/478g4LSkyMB1PMkVOVmIaE
44,"La Casita","Banda MS de Sergio Lizárraga",238763,https://open.spotify.com/track/0vtYnEw1eJwW26BrBnOAYJ
45,"Parce (feat. Justin Quiles)",Maluma,229547,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
46,"La Nota","Manuel Turizo",228681,https://open.spotify.com/track/5VzNsUnLmYcRfRfxpQsusa
47,Duele,"Alejandro Fernández",220420,https://open.spotify.com/track/6CFaze42M5wiTqMidNtJLE
48,"La Curiosidad","Jay Wheeler",217943,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
49,"Chica Ideal","Sebastian Yatra",216253,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
50,"LA CANCIÓN","J Balvin",215587,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
51,"Me La Avente","Carin Leon",212076,https://open.spotify.com/track/2QwMXe5zbqymDZGYsMDVqZ
52,"La Tóxica",Farruko,204745,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
53,"Gracias - En Vivo","Grupo Firme",202993,https://open.spotify.com/track/2XlGKZNMkRKvEJsbwQ6MCl
54,Poco,Reik,201959,https://open.spotify.com/track/6VZMIyzOupI4vA68RaUgXb
55,"La Incondicional","Luis Miguel",196844,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
56,"Ropa Cara",Camilo,196812,https://open.spotify.com/track/2zY1iTaEgs8ROkkWtWLe7l
57,"The Business",Tiësto,196310,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
58,"La Mitad",Camilo,193072,https://open.spotify.com/track/63Zaf8Rci6eOUPqDQ4fUFx
59,"Vida de Rico",Camilo,191447,https://open.spotify.com/track/4nTduFjaTmGysc9WKNuCcs
60,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",190602,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
61,"Nace Un Borracho","Christian Nodal",189257,https://open.spotify.com/track/6SnO4yCCYtz2rffMpEAlro
62,"Culpable O No - Miénteme Como Siempre","Luis Miguel",186682,https://open.spotify.com/track/7BwxbmYFy0l3ROHDjV2c14
63,"Relación - Remix",Sech,186141,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
64,"GIRL LIKE ME","Black Eyed Peas",184566,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
65,"Astronaut In The Ocean","Masked Wolf",181146,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
66,BEBÉ,Camilo,178730,https://open.spotify.com/track/3Zf4GutWZ7Hv3wsVQsSQPs
67,"Don't Start Now","Dua Lipa",175665,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
68,"Se Te Nota (with Guaynaa)","Lele Pons",174887,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
69,Tú,"Carin Leon",172622,https://open.spotify.com/track/1nLs8r6K4YN0avBwUmmTnr
70,"Palabra de Hombre","El Fantasma",171758,https://open.spotify.com/track/4CLkDJ4xLqkV4Vt2vPOny1
71,"El Güero (Feat. Marca MP)","Grupo Firme",170047,https://open.spotify.com/track/2MeEuwplwbbjZ7hxRI6viw
72,"Tan Bonita","Piso 21",169347,https://open.spotify.com/track/6mm3K0yWp6uzfOMuipM9Zh
73,"El Amor De Tu Vida","Carin Leon",168442,https://open.spotify.com/track/2hqvvHxbWNHBnknhTSKaac
74,"No Me Conoce - Remix","Jhay Cortez",167263,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
75,"Ramito De Violetas","Mi Banda El Mexicano",165100,https://open.spotify.com/track/6sRaqq9SYsSTPvrWkL1sRy
76,"El Envidioso","Los Dos Carnales",164399,https://open.spotify.com/track/53PoPAD389bBE4ePYuT95g
77,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",Wisin,164223,https://open.spotify.com/track/6dyUkkcyYuDiHOwIRXYOJm
78,"drivers license","Olivia Rodrigo",161580,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
79,"Una Locura",Ozuna,160047,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
80,"Agua de Jamaica",Maluma,159637,https://open.spotify.com/track/41BzKiCrKpUQHS3TP0jmdr
81,"Si Te Pudiera Mentir","Calibre 50",157963,https://open.spotify.com/track/3p6eieHX6oEOzJStPtEsLu
82,PROBLEMA,"Daddy Yankee",157631,https://open.spotify.com/track/2dl5K2ScW7jYhAhuem06cm
83,"¿Quién Te Crees?","MC Davo",155673,https://open.spotify.com/track/2LXOSAYiSrTfIf8smheLaz
84,"Fuentes de Ortiz","Ed Maverick",155190,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
85,Probablemente,"Christian Nodal",154951,https://open.spotify.com/track/4prmUBle7TtAeeUgCnsc3Z
86,"EL PONY","Daddy Yankee",154810,https://open.spotify.com/track/3ymdUMzgylwrSfpxdlCUWV
87,Tusa,"KAROL G",154630,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX
88,"Tattoo - Remix with Camilo","Rauw Alejandro",153978,https://open.spotify.com/track/4G3PTss3mU33Tau7t4KbwE
89,"Somos Los Que Somos - En Vivo","Los 2 de la S",153753,https://open.spotify.com/track/1Z04XN4pH2b8JfdiaIEkl5
90,Azul,"J Balvin",152930,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
91,"Hasta la Miel Amarga (feat. Grupo Firme)","Luis Angel ""El Flaco""",152079,https://open.spotify.com/track/3D3W7rDsuJIAtjInwh6Moc
92,"Me Rehúso","Danny Ocean",150921,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
93,"No Te Enamores - Remix",Milly,150792,https://open.spotify.com/track/2mM3gZ0BbPwPPMelbA8vgt
94,"Ponte Pa' Mi","Justin Quiles",149326,https://open.spotify.com/track/4C6BlqqMwjFzOXzqpTeoWR
95,"Mi Cuarto","Jerry Di",148633,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
96,"La Santa","Bad Bunny",147886,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
97,"BOOKER T","Bad Bunny",147134,https://open.spotify.com/track/26w9NTiE9NGjW1ZvIOd1So
98,Callaita,"Bad Bunny",146626,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
99,Safaera,"Bad Bunny",144190,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
100,"La Jeepeta - Remix","Nio Garcia",144181,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
101,"Otra Noche Sin Ti","J Balvin",143353,https://open.spotify.com/track/2CdTLdDjwZdVcm0bresVWx
102,"Con Tus Besos","Eslabon Armado",143249,https://open.spotify.com/track/6WYB1odDfMPVMyp1QxFInT
103,"Adiós Amor","Christian Nodal",142206,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
104,Ella,"Junior H",140989,https://open.spotify.com/track/0tKl8ZVM6xJkhznvJAS3Nq
105,"Si Estuviésemos Juntos","Bad Bunny",140597,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
106,"Watermelon Sugar","Harry Styles",140350,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
107,"Si Veo a Tu Mamá","Bad Bunny",140099,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
108,"Me Dediqué a Perderte","Alejandro Fernández",139003,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
109,"Amor Tóxico","Christian Nodal",137993,https://open.spotify.com/track/5LPlvbxA6bJQHvUW12Mr22
110,"Fuerte No Soy",Intocable,137147,https://open.spotify.com/track/7A07Yu1dRND3RKDzbhKrDs
111,"El Color de Tus Ojos","Banda MS de Sergio Lizárraga",136736,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq
112,"CÓMO SE SIENTE - Remix","Jhay Cortez",135391,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
113,"Cerrando Ciclos","Banda MS de Sergio Lizárraga",135299,https://open.spotify.com/track/3fBJNawfhtgCmo58trRK2z
114,"Dance Monkey","Tones And I",134894,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
115,"La Media Vuelta","Luis Miguel",133244,https://open.spotify.com/track/1lKI9y1DL6QnYTZguVmACX
116,"Vida Ventajosa","Los Dos Carnales",133205,https://open.spotify.com/track/72kaj3MRKcGnv2dbukJQRA
117,"Ay, DiOs Mío!","KAROL G",133191,https://open.spotify.com/track/1beTDCe7sT7fzm8WIKXicz
118,Vete,"Bad Bunny",133004,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
119,AYAYAY!,"Christian Nodal",132332,https://open.spotify.com/track/7iQc2DabEtzp60faOO9EmN
120,Golden,"Harry Styles",132261,https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl
121,"Mi Tío Snoop",Aleman,132019,https://open.spotify.com/track/48XgkAh1fkcZqA2EZWCDX6
122,"Amor A Primera Vista","Los Ángeles Azules",131912,https://open.spotify.com/track/5Myb8S90Wg0yLec5kmrIGJ
123,"L-Gante: Bzrp Music Sessions, Vol.38",Bizarrap,131018,https://open.spotify.com/track/1Crj1zkRMpsEjb9NOR6Zof
124,"Amor Tumbado","Natanael Cano",130935,https://open.spotify.com/track/5aJ1M43pinROpwaPnO8KRj
125,"Tengo Todo Excepto a Ti","Luis Miguel",130073,https://open.spotify.com/track/27XboT5Wb8VOn7A0heo3Ei
126,Brillas,"León Larregui",129921,https://open.spotify.com/track/6VuUMo1TusnqBxLTnr3hOI
127,"Heartbreak Anniversary",Giveon,129647,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
128,"Por Debajo De La Mesa","Luis Miguel",128903,https://open.spotify.com/track/4FqfHVML025cwjfhAOFbfa
129,"Cada Vez Te Extraño Más","Grupo Firme",126099,https://open.spotify.com/track/70w1mwTod6NgCNV6e7ZlIQ
130,"Ya Me Enteré","Chayín Rubio",125595,https://open.spotify.com/track/4ggabbjjuHrG06SsYnqvEs
131,"El Roto - En Vivo","Grupo Firme",125423,https://open.spotify.com/track/21bfgzz92T3L96IsFn8Kvy
132,"Mente Positiva","Junior H",125010,https://open.spotify.com/track/3WQilym5Vi4ypxb70vx0eY
133,"Por Mi No Te Detengas","Banda MS de Sergio Lizárraga",124454,https://open.spotify.com/track/3mV5TTtHnXUeOzRkyFKsVl
134,"A Tu Merced","Bad Bunny",123137,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
135,"EL POETA",Humbe,122617,https://open.spotify.com/track/2fIPEgY8CJ4hh5UDZa2lB9
136,Desvelado,"Bobby Pulido",122204,https://open.spotify.com/track/2JJSGhPpATm8lXeYjD95fw
137,"HACIENDO QUE ME AMAS","Bad Bunny",122035,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4
