Position,"Track Name",Artist,Streams,URL
1,"Astronaut In The Ocean","Masked Wolf",14013,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
2,"ليه الجفا","Abdullah Al Farwan",13486,https://open.spotify.com/track/21redrQKfqom4LJarOQtQS
3,Runaway,AURORA,12552,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
4,"MONTERO (Call Me By Your Name)","Lil Nas X",10755,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
5,"Wasl Al Mahabah","Mohammed Bin Grman",10365,https://open.spotify.com/track/6hdRHwO3HVpXqZKmmZQXbb
6,"Sawb Al Riyadh",Mashael,8416,https://open.spotify.com/track/2zRFrCapormSMSKfWh7Hu4
7,"شيلة طرب حماسية",غنوة,7307,https://open.spotify.com/track/67pgW0LyrChcjli8XyjT9U
8,"اشكر جمالك","Abdullah Al Mukhles",7081,https://open.spotify.com/track/2gFZxR3Fur5t6fUzKgo7Y9
9,Arcade,"Duncan Laurence",6801,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
10,"Shalaa Balahon","Fawaz Ben Awad",6764,https://open.spotify.com/track/0Ec98JWxzVe7eoTzQ28sat
11,"الدنيا دوارة","بدر العزي",6583,https://open.spotify.com/track/6ZQoqQ9YYKrf52JRNvueLH
12,"الله على ذا الليل","Omar Naghmet Wattar",6187,https://open.spotify.com/track/5ihud1HlQGEy2JaZgFCsFE
13,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",6127,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
14,"Hobak Dawlati",Mahira,5872,https://open.spotify.com/track/4W6sBjbrhHYVM9nkPmSwns
15,"أجمل غرامي","Abdullah Al Farwan",5602,https://open.spotify.com/track/6NEJSZxzjuL72aheHI6lyY
16,"Levitating (feat. DaBaby)","Dua Lipa",5522,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
17,SugarCrash!,ElyOtto,5399,https://open.spotify.com/track/2ePtv8MlBO9nuuXABqAfEX
18,Mukhtanak,"Raad And Methaq",5201,https://open.spotify.com/track/35Vyf19kMqnY18hpFxCiD1
19,"شيل البيض",Barry,4991,https://open.spotify.com/track/7hu2FeFvzmrNWe6ldX8iqy
20,"Kiss Me More (feat. SZA)","Doja Cat",4875,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
21,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",4788,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
22,"البعد موتي","غريب ال مخلص",4638,https://open.spotify.com/track/3rHrXOocY0wrgqLjpZITJv
23,telepatía,"Kali Uchis",4521,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
24,"راضي بحبك","Abdullah Al Farwan",4351,https://open.spotify.com/track/5ymOnvj1xxhjkDBQINU30S
25,"Blinding Lights","The Weeknd",3788,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
26,"عشرة الكذاب","Abdullah Al Mukhles",3709,https://open.spotify.com/track/6X71TVbV0PJEb6G7wxU9GF
27,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,3687,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
28,"Mood (feat. iann dior)",24kGoldn,3652,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
29,"تجرحني واحبك","غريب ال مخلص",3606,https://open.spotify.com/track/2QwCuzRvItl9plyEOdEqjj
30,"Yeshbahak Galbi","Aseel Hameem",3576,https://open.spotify.com/track/3GbDscVBvaX0BUBahzsNWS
31,"Hadal Ahbek","Issam Alnajjar",3571,https://open.spotify.com/track/0UdZzUSOLhqIFCU7wHWkgp
32,RAPSTAR,"Polo G",3464,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
33,Whoopty,CJ,3407,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
34,"Kent Ahebik","Mohammed Bin Grman",3394,https://open.spotify.com/track/7M4naaZsceXAjDUZ7XNZ8g
35,Levitating,"Dua Lipa",3370,https://open.spotify.com/track/39LLxExYz6ewLAcYrzQQyP
36,"Heartbreak Anniversary",Giveon,3337,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
37,"Save Your Tears","The Weeknd",3266,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
38,"Another Love","Tom Odell",3261,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
39,وناسه,DJ-MK,3247,https://open.spotify.com/track/5iz2mZPb0FiXOG9X1TTfRW
40,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",3195,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
41,الظروف,"Aseel Hameem",3021,https://open.spotify.com/track/09VO2zkcp0Fep3LUfJAEEq
42,Control,"Unknown Brain",2985,https://open.spotify.com/track/4SF6S1UUsTes8qQfpnnOWB
43,"طال الجفى","Abdullah Al Farwan",2917,https://open.spotify.com/track/7MHeXnWHXYBkK0npLECaP8
44,"death bed (coffee for your head)",Powfu,2840,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
45,Dynamite,BTS,2817,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
46,"The Box","Roddy Ricch",2739,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
47,"Legends Never Die","League of Legends",2724,https://open.spotify.com/track/1FpVJ7HpZInE2GvhVE2TwT
48,"Gangsta's Paradise","We Rabbitz",2707,https://open.spotify.com/track/6L3HEkbxXjemo4nrNqPj0w
49,"Leave The Door Open","Bruno Mars",2704,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
50,Snowman,Sia,2684,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
51,Pablo,Bbnbooda,2651,https://open.spotify.com/track/4YX2GxGnSl5om1hp7JxwH4
52,"lovely (with Khalid)","Billie Eilish",2644,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
53,"La Oalef La","Yousif Al Sumaidaie",2625,https://open.spotify.com/track/5x6FYvmEwCwn8OLb6GQD0Z
54,"drivers license","Olivia Rodrigo",2610,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
55,توادعني,"Abdullah Al Farwan",2549,https://open.spotify.com/track/079sdn3zsNpWS7JvJ6amUs
56,Falling,"Trevor Daniel",2535,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
57,HOLIDAY,"Lil Nas X",2515,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
58,"the remedy for a broken heart (why am I so in love)",XXXTENTACION,2480,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7
59,"HIGHEST IN THE ROOM","Travis Scott",2477,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
60,"Goosebumps - Remix","Travis Scott",2450,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
61,Up,"Cardi B",2414,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
62,goosebumps,"Travis Scott",2388,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
63,"Let Me Down Slowly","Alec Benjamin",2367,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
64,Believer,"Imagine Dragons",2359,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
65,Body,"Russ Millions",2355,https://open.spotify.com/track/3CVb6hkMrlF7eHhXi5B3PZ
