Position,"Track Name",Artist,Streams,URL
1,Fiel,"Los Legendarios",602966,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
2,"Pareja Del Año","Sebastian Yatra",559358,https://open.spotify.com/track/2rCbl9naJYhaxjLsfx88uM
3,911,Sech,426383,https://open.spotify.com/track/2p2Q23iaaPSEa1tI6TsCVX
4,"Flamenco y Bachata","Daviles de Novelda",405287,https://open.spotify.com/track/6ynErSDSlxqsxg0D3LJ8sK
5,Am,"Nio Garcia",366767,https://open.spotify.com/track/2dNhNlpZAtV4lwAFW45LIv
6,"Ella No Es Tuya - Remix","Rochy RD",346359,https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y
7,"Travesuras - Remix","Nio Garcia",325909,https://open.spotify.com/track/0VWLId2RwPCno9s1cJm2Vy
8,"Me Fije","Alex Rose",301782,https://open.spotify.com/track/6Et5KimMg3IXwD6lJPGmQw
9,Bandido,"Myke Towers",295196,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
10,"EL MAKINON","KAROL G",275541,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
