song,date,streams
Levitating (feat. DaBaby) by Dua Lipa,20210401,2876593
Levitating (feat. DaBaby) by Dua Lipa,20210402,2915111
Levitating (feat. DaBaby) by Dua Lipa,20210403,2965788
Levitating (feat. DaBaby) by Dua Lipa,20210404,2683854
Levitating (feat. DaBaby) by Dua Lipa,20210405,2863707
Levitating (feat. DaBaby) by Dua Lipa,20210406,2982183
Levitating (feat. DaBaby) by Dua Lipa,20210407,3012874
Levitating (feat. DaBaby) by Dua Lipa,20210408,3031890
Levitating (feat. DaBaby) by Dua Lipa,20210409,3127674
Levitating (feat. DaBaby) by Dua Lipa,20210410,3092395
Levitating (feat. DaBaby) by Dua Lipa,20210411,2698955
Levitating (feat. DaBaby) by Dua Lipa,20210412,2963786
Levitating (feat. DaBaby) by Dua Lipa,20210413,3062276
Levitating (feat. DaBaby) by Dua Lipa,20210414,3199575
Levitating (feat. DaBaby) by Dua Lipa,20210415,3468047
Levitating (feat. DaBaby) by Dua Lipa,20210416,3749182
Levitating (feat. DaBaby) by Dua Lipa,20210417,3754126
Levitating (feat. DaBaby) by Dua Lipa,20210418,3290538
Levitating (feat. DaBaby) by Dua Lipa,20210419,3508589
Levitating (feat. DaBaby) by Dua Lipa,20210420,3591591
Levitating (feat. DaBaby) by Dua Lipa,20210421,3623856
Levitating (feat. DaBaby) by Dua Lipa,20210422,3705009
Levitating (feat. DaBaby) by Dua Lipa,20210423,4012448
Levitating (feat. DaBaby) by Dua Lipa,20210424,4104596
Levitating (feat. DaBaby) by Dua Lipa,20210425,3547865
Levitating (feat. DaBaby) by Dua Lipa,20210426,3748854
Levitating (feat. DaBaby) by Dua Lipa,20210427,3832671
Levitating (feat. DaBaby) by Dua Lipa,20210428,3856278
Levitating (feat. DaBaby) by Dua Lipa,20210429,3882338
Levitating (feat. DaBaby) by Dua Lipa,20210430,4371133
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210401,7540770
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210402,7638571
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210403,7627275
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210404,6931781
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210405,7313467
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210406,7614056
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210407,7591462
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210408,7640515
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210409,8020169
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210410,7843885
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210411,6814173
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210412,7180892
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210413,7136440
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210414,7078626
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210415,7085358
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210416,7502447
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210417,7457305
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210418,6449363
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210419,6700645
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210420,6721212
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210421,6533605
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210422,6500585
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210423,7016883
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210424,7036818
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210425,5945783
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210426,6164032
