Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",5988,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Astronaut In The Ocean","Masked Wolf",4520,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
3,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,3756,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
4,"Kiss Me More (feat. SZA)","Doja Cat",3323,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
5,RAPSTAR,"Polo G",3301,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
6,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",3287,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
7,"Levitating (feat. DaBaby)","Dua Lipa",3195,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
8,"Heat Waves","Glass Animals",3127,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
9,"The Business",Tiësto,2964,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
10,Feels,Brainstorm,2692,https://open.spotify.com/track/1itcZGDVhq59n9RSNHIhp9
