Position,"Track Name",Artist,Streams,URL
1,Fiel,"Los Legendarios",57859,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
2,Am,"Nio Garcia",51688,https://open.spotify.com/track/2dNhNlpZAtV4lwAFW45LIv
3,911,Sech,41288,https://open.spotify.com/track/2p2Q23iaaPSEa1tI6TsCVX
4,Bandido,"Myke Towers",38996,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
5,"LA NOCHE DE ANOCHE","Bad Bunny",31689,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
6,"Pareja Del Año","Sebastian Yatra",30912,https://open.spotify.com/track/2rCbl9naJYhaxjLsfx88uM
7,DÁKITI,"Bad Bunny",29389,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
8,"Baila Conmigo (with Rauw Alejandro)","Selena Gomez",27980,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
9,"L-Gante: Bzrp Music Sessions, Vol.38",Bizarrap,26149,https://open.spotify.com/track/1Crj1zkRMpsEjb9NOR6Zof
10,"Ella No Es Tuya - Remix","Rochy RD",25922,https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y
