Position,"Track Name",Artist,Streams,URL
1,Fiel,"Los Legendarios",26938,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
2,"La Mamá de la Mamá","El Alfa",22148,https://open.spotify.com/track/2L95U6syP0bV3fkYYOzmiW
3,911,Sech,18870,https://open.spotify.com/track/2p2Q23iaaPSEa1tI6TsCVX
4,Bandido,"Myke Towers",17934,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
5,DÁKITI,"Bad Bunny",17525,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
6,"EL MAKINON","KAROL G",16488,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
7,"LA NOCHE DE ANOCHE","Bad Bunny",16404,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
8,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",12594,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
9,Explícito,"Myke Towers",12455,https://open.spotify.com/track/6qraVL4IJaIj0IuEexYJNa
10,"Ella No Es Tuya - Remix","Rochy RD",12367,https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y
11,"Si Es Trucho Es Trucho","Axel Rulay",11380,https://open.spotify.com/track/6wQufshN8RwGazPyDQ0WXM
12,Reloj,"Rauw Alejandro",11199,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J
13,"MÍRENME AHORA","Myke Towers",9948,https://open.spotify.com/track/1QigNNcv8c5X2iL294bZev
14,Arrebatao,"El Alfa",9919,https://open.spotify.com/track/5rm5rdDxzqSY2JjK7cAUhc
15,"La Nota","Manuel Turizo",9681,https://open.spotify.com/track/5VzNsUnLmYcRfRfxpQsusa
16,"Machu Picchu",Camilo,9151,https://open.spotify.com/track/6RV9pRLIQiXm3qTGeyQluf
17,"BOOKER T","Bad Bunny",8848,https://open.spotify.com/track/26w9NTiE9NGjW1ZvIOd1So
18,"Mi Contacto","Rochy RD",8812,https://open.spotify.com/track/1wkfytfHLwJknHpMJZMlxk
19,"CÓMO SE SIENTE - Remix","Jhay Cortez",8485,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
20,"No Te Enamores - Remix",Milly,8342,https://open.spotify.com/track/2mM3gZ0BbPwPPMelbA8vgt
21,"Hecha Pa' Mi",Boza,8262,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
22,"Pareja Del Año","Sebastian Yatra",8073,https://open.spotify.com/track/2rCbl9naJYhaxjLsfx88uM
23,"TE MUDASTE","Bad Bunny",8012,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY
24,"MONTERO (Call Me By Your Name)","Lil Nas X",7833,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
25,"Y Eso?",Bulova,7813,https://open.spotify.com/track/1Cx2O26LJUjG94LfH6rnyB
26,"Una Locura",Ozuna,7659,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
27,"PIN PIN","Myke Towers",7490,https://open.spotify.com/track/51tMYALx6Lkrte41DoWIPq
28,"Mi Niña",Wisin,7464,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
29,telepatía,"Kali Uchis",7446,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
30,LOCATION,"KAROL G",7444,https://open.spotify.com/track/478g4LSkyMB1PMkVOVmIaE
31,Tukuntaso,Tokischa,7362,https://open.spotify.com/track/0EaBXOqo6TNIIhHctCbQPi
32,"Fan de Tus Fotos","Nicky Jam",7323,https://open.spotify.com/track/1mauYRwbpoGQX6itP2FAJC
33,Am,"Nio Garcia",7197,https://open.spotify.com/track/2dNhNlpZAtV4lwAFW45LIv
34,"La Tóxica",Farruko,7036,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
35,"CUANDO ME VEN","Myke Towers",6992,https://open.spotify.com/track/0UlinN0HQMMvezbjG8Ff6U
36,"Travesuras - Remix","Nio Garcia",6871,https://open.spotify.com/track/0VWLId2RwPCno9s1cJm2Vy
37,Aloha,Maluma,6675,https://open.spotify.com/track/5RAIMjdrCEjpjaR5tBATXU
38,"LO INVERTÍ","Myke Towers",6596,https://open.spotify.com/track/1zgzf9LXZxLIY1cXC7pEfE
39,BURBERRY,"Myke Towers",6548,https://open.spotify.com/track/1cH9JMgvzkOXGKPiegrBjw
40,PROBLEMA,"Daddy Yankee",6379,https://open.spotify.com/track/2dl5K2ScW7jYhAhuem06cm
41,"Heartbreak Anniversary",Giveon,6271,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
42,BICHOTA,"KAROL G",6190,https://open.spotify.com/track/1WvrDdouh6C51In1SdATbq
43,"SR DE LOS CIELOS","Myke Towers",6133,https://open.spotify.com/track/3iug2F7ByIBMVkmLGgt3ir
44,"JOVEN LEYENDA","Myke Towers",6078,https://open.spotify.com/track/6uD3PAU7twkPP4o13w49R4
45,"Leave The Door Open","Bruno Mars",6024,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
46,"La Curiosidad","Jay Wheeler",5997,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
47,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",5829,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
48,Hawái,Maluma,5693,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
49,CUENTA,"Myke Towers",5606,https://open.spotify.com/track/2J19dDdM6nmKDbN4AVJ1R4
50,Tiguere,"Dowba Montana",5583,https://open.spotify.com/track/3LqhDUTrzOxYrGw5nEEAwr
51,"No Hago Coro - Remix",Ghetto,5542,https://open.spotify.com/track/72VsmYY68ihcJuKNaIYT28
52,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Jay Wheeler",5461,https://open.spotify.com/track/7LE1K0lZyRFZjSlrnm7lfD
53,"ALTO RIESGO","Myke Towers",5251,https://open.spotify.com/track/0Yh503ljN7vBHj2hi67TuI
54,Antes,"Anuel AA",5104,https://open.spotify.com/track/73O30uMI7n6DuzBmbtO7kC
55,Despeinada,Ozuna,5085,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
56,"DE NOVELA","Myke Towers",5056,https://open.spotify.com/track/7m6oknLLj0b6HnfB757DaQ
57,"Baila Conmigo (with Rauw Alejandro)","Selena Gomez",5037,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
58,BEBÉ,Camilo,4993,https://open.spotify.com/track/3Zf4GutWZ7Hv3wsVQsSQPs
59,"LA CANCIÓN","J Balvin",4988,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
60,2/Catorce,"Rauw Alejandro",4744,https://open.spotify.com/track/71R8HJxQk5qMiRstrlXN9t
61,"PRIMER MELÓN","Myke Towers",4652,https://open.spotify.com/track/3GivOBvN7vkeNXoCteX4LS
62,"Tattoo - Remix with Camilo","Rauw Alejandro",4591,https://open.spotify.com/track/4G3PTss3mU33Tau7t4KbwE
63,BUSINESS,"Myke Towers",4503,https://open.spotify.com/track/69TAK3wKcJ8dKU0qprWTbD
64,"Le Dimo To","Rochy RD",4483,https://open.spotify.com/track/3d4e4cYUoDmMenV2DFKClq
65,"La Jeepeta - Remix","Nio Garcia",4389,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
66,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",4375,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
67,"En Detone","Tato el X5",4246,https://open.spotify.com/track/7jVZ71GmvJo85idzeTudtZ
68,Millones,Camilo,4240,https://open.spotify.com/track/3YAnNBdk0uHyakXXzMbNJq
69,"Levitating (feat. DaBaby)","Dua Lipa",4211,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
70,Polvo,"Nicky Jam",4196,https://open.spotify.com/track/68mrW6gXHgupgSiDHgaDi5
71,RONCARME,"Myke Towers",4123,https://open.spotify.com/track/05Nsfa5ClXR0IdypylxfOT
72,"Hasta Que Me Olvides","Luis Miguel",4120,https://open.spotify.com/track/6vPAmoERUMRoTZaCCSWQ12
73,"Teteo - Remix","El Fecho RD",4063,https://open.spotify.com/track/0oBE11LSGSaccEBtk4lJEe
74,512,Mora,4043,https://open.spotify.com/track/5jzEwSyyymBlf1fa1o39T2
75,"Vida de Rico",Camilo,3964,https://open.spotify.com/track/4nTduFjaTmGysc9WKNuCcs
76,"Del Mar",Ozuna,3905,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8
77,"La Forma en Que Me Miras","Super Yei",3881,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
78,"Corre Corre - Remix","El Cherry Scom",3880,https://open.spotify.com/track/3HrHPpZKQt2dNZIc2Ctp3r
79,"HACIENDO QUE ME AMAS","Bad Bunny",3834,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4
80,Runaway,AURORA,3828,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
81,"Relación - Remix",Sech,3813,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
82,"Hasta Abajo","Kevin Roldan",3799,https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw
83,"No Me Conoce - Remix","Jhay Cortez",3753,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
84,"Blinding Lights","The Weeknd",3708,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
85,Nataly,"Ceky Viciny",3659,https://open.spotify.com/track/05lNOE0iWEcHRFD2lZuZZE
86,Chivirika,"El Villanord",3644,https://open.spotify.com/track/6RaabFZyIbKpoC2Xh8XeXZ
87,"JUGADOR FRANQUICIA","Myke Towers",3622,https://open.spotify.com/track/4kNpoVStauSMwm0mF0qShU
88,"BALAS LOCAS","Myke Towers",3575,https://open.spotify.com/track/6SGyozVTLxcRHVluCrie2x
89,PFA,"Myke Towers",3526,https://open.spotify.com/track/1Gxz2YOLLaDrfwZ6yTKcw2
90,"PAPA JOHNS","Myke Towers",3472,https://open.spotify.com/track/78priJC6WYdAjjH9CoaXMA
91,"Christian Dior","Jhay Cortez",3452,https://open.spotify.com/track/4jOBQxq4Ffd8DDrsN4wPOR
92,"Save Your Tears","The Weeknd",3405,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
93,"Parce (feat. Justin Quiles)",Maluma,3398,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
94,"La Santa","Bad Bunny",3397,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
95,"MALDITA ENVIDIA","Myke Towers",3397,https://open.spotify.com/track/60I5noEbxX5lQXCReGlwvM
96,AJEDRÉZ,"Myke Towers",3395,https://open.spotify.com/track/5CExCI5k3t3Bhws8sgs8Hl
97,"EL PONY","Daddy Yankee",3392,https://open.spotify.com/track/3ymdUMzgylwrSfpxdlCUWV
98,"Ropa Cara",Camilo,3386,https://open.spotify.com/track/2zY1iTaEgs8ROkkWtWLe7l
99,RD,"Anuel AA",3366,https://open.spotify.com/track/3F5OoUJSVVC1f5PwOxcx0N
100,"Viendo el Techo","Jay Wheeler",3357,https://open.spotify.com/track/0iWxrdjwEGOrTC9AszgAJk
101,Up,"Cardi B",3294,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
102,"Kiss Me More (feat. SZA)","Doja Cat",3283,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
103,"NO SALEN","Myke Towers",3275,https://open.spotify.com/track/0FPFpEMo7LWmkagFkM83Na
104,"En Tu Cuerpo - Remix",Lyanno,3266,https://open.spotify.com/track/3dEtfTtCXWW7N8WQ9FD29z
105,"Singapur (Remix)","El Alfa",3246,https://open.spotify.com/track/0lCHRVlRZCEyLj3Gkc1nv1
106,Vete,"Bad Bunny",3238,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
107,Wao,Sech,3219,https://open.spotify.com/track/2B4nQ6yvVVBMqfgOrYtubb
108,"EL BARCO","KAROL G",3217,https://open.spotify.com/track/0MT6qJd7wKlWjH7tP7oWHi
109,Callaita,"Bad Bunny",3206,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
110,"Corazon de Acero","Yiyo Sarante",3198,https://open.spotify.com/track/2fM9D3e5pyVBzqOBgMC8ap
111,"Astronaut In The Ocean","Masked Wolf",3142,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
112,"Si Estuviésemos Juntos","Bad Bunny",3119,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
113,"Ay, DiOs Mío!","KAROL G",3111,https://open.spotify.com/track/1beTDCe7sT7fzm8WIKXicz
114,Safaera,"Bad Bunny",3109,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
115,Scarface,"El Alfa",3035,https://open.spotify.com/track/0NMfbBpDkMp4WnAOnRFoiw
116,"Otra Noche Sin Ti","J Balvin",3020,https://open.spotify.com/track/2CdTLdDjwZdVcm0bresVWx
117,BAGUETTES,"Myke Towers",3003,https://open.spotify.com/track/280j6Blqnax7dZ1HSDUyeC
118,"Bobote (Remix)","El Experimento (Macgyver)",3000,https://open.spotify.com/track/25l01IhzLGr3nKFOW3z99f
119,KESI,Camilo,2997,https://open.spotify.com/track/42lpuSQmnLUM1ZXJVzIVOi
120,"drivers license","Olivia Rodrigo",2967,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
121,NIVELES,"Myke Towers",2960,https://open.spotify.com/track/2Hx2NbD3aAlDn5ZLyQNFWK
122,Ignorantes,"Bad Bunny",2955,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
123,Caramelo,Ozuna,2943,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
124,CONFIAR,"Myke Towers",2933,https://open.spotify.com/track/6vYQaurynY7NoHd6Iw85QM
125,"Hasta Que Dios Diga","Anuel AA",2908,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
126,Musa,"Dowba Montana",2892,https://open.spotify.com/track/1iZONLVo0MC2bM2VbsFt4Q
127,Enchule,"Rauw Alejandro",2869,https://open.spotify.com/track/0S9ZVNTNRzLMgb96tmmG1u
128,"Oh Mama - Premium",Farruko,2862,https://open.spotify.com/track/1En6OzqLa2XWiY1We4jHms
129,"Sal y Perrea",Sech,2843,https://open.spotify.com/track/5u7twkeask1VIyDeNTElSU
130,"Mi Cuarto","Jerry Di",2831,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
131,Salvame,"Yiyo Sarante",2827,https://open.spotify.com/track/0E7fC24HxNt1JXDPxaDNUo
132,Diosa,"Myke Towers",2805,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
133,Jeans,"Justin Quiles",2790,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
134,"Si Veo a Tu Mamá","Bad Bunny",2784,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
135,120,"Bad Bunny",2779,https://open.spotify.com/track/3KJ3opyV29269SXkPrc19l
136,Tusa,"KAROL G",2770,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX
137,Streets,"Doja Cat",2736,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
138,"Chica Ideal","Sebastian Yatra",2689,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
139,"Me Fije","Alex Rose",2676,https://open.spotify.com/track/6Et5KimMg3IXwD6lJPGmQw
140,"A Tu Merced","Bad Bunny",2648,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
141,"Tu Veneno","J Balvin",2609,https://open.spotify.com/track/5KFHrrBMyGj5MhVbZMM3ts
142,"La Difícil","Bad Bunny",2605,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
143,"Ram Pam Pam","Natti Natasha",2601,https://open.spotify.com/track/4DHDIdeayp8xvlyg22wREO
144,"Nataly - Remix","Ceky Viciny",2576,https://open.spotify.com/track/3VT90yDEnIxbNWhTkVdiuF
145,"Amor en Coma","Manuel Turizo",2567,https://open.spotify.com/track/0kRU83ecI57Iw1kPTeUwK5
146,"Hola - Remix",Dalex,2560,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
147,"HOY COBRÉ","Bad Bunny",2559,https://open.spotify.com/track/0tjZv2hChdHZCW1zFXpy1J
148,Favorito,Camilo,2531,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
149,"YO VISTO ASÍ","Bad Bunny",2523,https://open.spotify.com/track/5fROvzNghPid8mbKNDYvpJ
150,"Otra Noche en Miami","Bad Bunny",2520,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
151,"Yo Perreo Sola","Bad Bunny",2509,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
152,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",Wisin,2494,https://open.spotify.com/track/6dyUkkcyYuDiHOwIRXYOJm
153,"Mala Costumbre","Manuel Turizo",2478,https://open.spotify.com/track/09WuqcTbf8iMRn8W4N8xBX
154,"Si Me Dices Que Sí",Reik,2467,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
155,"Caso Bugatti","El Alfa",2433,https://open.spotify.com/track/55hvx2D6b0xar5U66kl4MG
156,Desnudarte,Brytiago,2426,https://open.spotify.com/track/3wrBFPDRyIGyGXxGSc970M
157,"Quiéreme Mientras Se Pueda","Manuel Turizo",2422,https://open.spotify.com/track/1WH3iquIQXnSPwUzlROT8R
158,"Don't Start Now","Dua Lipa",2420,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
159,"De Vuelta Pa' La Vuelta","Daddy Yankee",2412,https://open.spotify.com/track/7AUhck1sPy11OExQmDDx4P
160,"deja vu","Olivia Rodrigo",2381,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
161,"Agua de Jamaica",Maluma,2375,https://open.spotify.com/track/41BzKiCrKpUQHS3TP0jmdr
162,"Todo o Nada","Eladio Carrion",2375,https://open.spotify.com/track/2zdHRQTOBDk8mM8xBzziFh
163,"Vete Pal Carajo","Yan Block",2369,https://open.spotify.com/track/1mrQYY0NATPCe7WOYcCKf1
164,"De Cora <3","Rauw Alejandro",2368,https://open.spotify.com/track/22Sh5dlwbERqJAq1fZk5b2
165,"Más De La Una","Piso 21",2360,https://open.spotify.com/track/00szcRmgqJGtqrfIUYkM1h
166,"El Mismo Aire - con Pablo Alborán",Camilo,2321,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
167,"Lil,Babydrake6ix9ine","Mahlano Da'don",2313,https://open.spotify.com/track/2H4lY3l13W5nqhgzBTYIyq
168,Deseándote,"Frankie Ruiz",2290,https://open.spotify.com/track/6eRmG7DPom2FfRNAoCmjqb
169,"The Business",Tiësto,2288,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
170,"Desacato Escolar",Tokischa,2282,https://open.spotify.com/track/2jm33owvUVJgwbjl0VkfAB
171,"Hold On","Justin Bieber",2278,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
172,"Toda Remix - Remix","Alex Rose",2274,https://open.spotify.com/track/47ZS1OjnJpJVfGN9yHXfMn
173,"Me Hubieras Dicho","Yiyo Sarante",2272,https://open.spotify.com/track/4uLonxEzAX12Dl4XMm0ihC
174,Arcade,"Duncan Laurence",2268,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
