Position,"Track Name",Artist,Streams,URL
1,"Botella Tras Botella","Gera MX",71779,https://open.spotify.com/track/2MnLkFqY9Rpg9s3Zv6ZJdK
2,"Pareja Del Año","Sebastian Yatra",32343,https://open.spotify.com/track/2rCbl9naJYhaxjLsfx88uM
3,Fiel,"Los Legendarios",28906,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
4,Am,"Nio Garcia",22860,https://open.spotify.com/track/2dNhNlpZAtV4lwAFW45LIv
5,Bandido,"Myke Towers",18390,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
6,DÁKITI,"Bad Bunny",17503,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
7,"EL MAKINON","KAROL G",17321,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
8,911,Sech,16293,https://open.spotify.com/track/2p2Q23iaaPSEa1tI6TsCVX
9,"LA NOCHE DE ANOCHE","Bad Bunny",15336,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
10,"Pa' Olvidarme De Ella","Piso 21",14391,https://open.spotify.com/track/3lR4O0vtkhCAvVEUEWUL0S
