Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",10017,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Astronaut In The Ocean","Masked Wolf",6638,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
3,Up,"Cardi B",3612,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
4,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",3488,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
5,Изкушение,"ToTo H",3269,https://open.spotify.com/track/6Fz0IEZ0qHeu3cEbRDqSnU
6,"Levitating (feat. DaBaby)","Dua Lipa",3229,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
7,"Kiss Me More (feat. SZA)","Doja Cat",3151,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
8,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",2959,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
9,RAPSTAR,"Polo G",2952,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
10,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,2923,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
11,Streets,"Doja Cat",2880,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
12,"The Business",Tiësto,2867,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
13,"Само Ако Бях","ToTo H",2372,https://open.spotify.com/track/7HWoshfGrU2PjqAoqCegbt
14,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",2372,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
15,"Goosebumps - Remix","Travis Scott",2355,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
16,"Грешна си",Krisko,2310,https://open.spotify.com/track/589KeND3ebjbfhs5GfGGyx
17,Whoopty,CJ,2307,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
18,HOLIDAY,"Lil Nas X",2301,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
19,"Best Friend (feat. Doja Cat)",Saweetie,2276,https://open.spotify.com/track/20BOju91NaEFK5Py4VJ2pp
20,"Blinding Lights","The Weeknd",2204,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
21,Runaway,AURORA,2120,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
22,Dior,"Pop Smoke",2099,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
23,telepatía,"Kali Uchis",2000,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
24,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,1992,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
25,"Your Love (9PM)",ATB,1959,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
26,"Sweater Weather","The Neighbourhood",1924,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
27,"Mood (feat. iann dior)",24kGoldn,1912,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
28,"HIGHEST IN THE ROOM","Travis Scott",1873,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
29,Arcade,"Duncan Laurence",1871,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
30,"Slumber Party (feat. Princess Nokia)",Ashnikko,1868,https://open.spotify.com/track/11ZulcYY4lowvcQm4oe3VJ
31,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",1847,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
32,goosebumps,"Travis Scott",1744,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
33,"Boi, boi","Tsvetelina Yaneva",1742,https://open.spotify.com/track/2MUIxQQ7YVvefJ17ZVFSId
34,Грешници,Lidia,1726,https://open.spotify.com/track/6W2jsJG6MPPJ6xTWcNEeHr
35,Chukove,Marso,1653,https://open.spotify.com/track/2IxTTLlkB2hSUDn138o8uq
36,"Leave The Door Open","Bruno Mars",1624,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
37,"SPACE OUT",V:RGO,1616,https://open.spotify.com/track/7vMfLEkDPhmDzybDSkITMW
38,"deja vu","Olivia Rodrigo",1616,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
39,"Save Your Tears","The Weeknd",1582,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
40,"Paradise (feat. Dermot Kennedy)",MEDUZA,1567,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
41,"drivers license","Olivia Rodrigo",1559,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
42,"My Head & My Heart","Ava Max",1482,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
43,"WAP (feat. Megan Thee Stallion)","Cardi B",1471,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
44,positions,"Ariana Grande",1470,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
45,"100 zhivota",Galena,1467,https://open.spotify.com/track/2rFZhVHWOwDxAy59qLUzLy
46,"Calling My Phone","Lil Tjay",1459,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
47,"Prisoner (feat. Dua Lipa)","Miley Cyrus",1442,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
48,"The Box","Roddy Ricch",1438,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
49,"Head & Heart (feat. MNEK)","Joel Corry",1435,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
50,"Another Love","Tom Odell",1430,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
51,"Watermelon Sugar","Harry Styles",1424,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
52,"AP - Music from the film Boogie","Pop Smoke",1419,https://open.spotify.com/track/17vGPZ5EsdvtgAOCD4FLWI
53,"Roses - Imanbek Remix","SAINt JHN",1400,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
54,"SICKO MODE","Travis Scott",1392,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
55,"Pie mi se II",Marso,1382,https://open.spotify.com/track/5w49x5l1LNLhnSCAp7KnYg
56,"Hold On","Justin Bieber",1370,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
57,"WITHOUT YOU","The Kid LAROI",1364,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
58,"TOKYO DRILL",V:RGO,1349,https://open.spotify.com/track/6i6vOcSD5WOwLJ2P2y3L84
59,"OUT WEST (feat. Young Thug)",JACKBOYS,1339,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw
60,"Daddy Issues","The Neighbourhood",1339,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5
61,"Wants and Needs (feat. Lil Baby)",Drake,1333,https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b
62,"Heartbreak Anniversary",Giveon,1332,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
63,"Недей ме вини",Galin,1328,https://open.spotify.com/track/1AE3geuJdEBiitm81QuuOi
64,"Life Is Good (feat. Drake)",Future,1321,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3
65,"Beden v sartseto",Preslava,1309,https://open.spotify.com/track/5oE4QPgCrAs3itnmj2GmsM
66,"Bubblegum Bitch",MARINA,1305,https://open.spotify.com/track/1yOL7ZiXGx5ULeLoktAUAg
67,"Да си тук",Medi,1304,https://open.spotify.com/track/4a0oV0MjoURyHnW1gz8qcg
68,"Heat Waves","Glass Animals",1302,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
69,"Jalebi Baby",Tesher,1300,https://open.spotify.com/track/6GKGoi0FHzldk1ZRQoV1fv
70,"Don't Start Now","Dua Lipa",1293,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
71,Body,"Russ Millions",1281,https://open.spotify.com/track/3CVb6hkMrlF7eHhXi5B3PZ
72,"Не, мерси - Single",Medi,1278,https://open.spotify.com/track/1bwLTopYsL8A0j0fg7fi79
73,Invincible,"Pop Smoke",1273,https://open.spotify.com/track/792HwhrdO3ErRKL5yRe4Ge
74,"Наливай ми feat. D3MO","Billy Hlapeto",1251,https://open.spotify.com/track/2VLkqMSEuj10HushVQ93jD
75,"What You Know Bout Love","Pop Smoke",1242,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
76,"Blueberry Faygo","Lil Mosey",1240,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
77,"POPSTAR (feat. Drake)","DJ Khaled",1239,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq
78,"Hello (feat. A Boogie Wit da Hoodie)","Pop Smoke",1236,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi
79,"Бели Нощи (feat. D3MO)","Billy Hlapeto",1231,https://open.spotify.com/track/0WAJMHi3i8cGl7nj5jaIc0
80,"Solid (feat. Drake)","Young Stoner Life",1219,https://open.spotify.com/track/6rTInqW3YECMkQsBEHw4sd
81,"Breaking Me",Topic,1216,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
82,"Do I Wanna Know?","Arctic Monkeys",1215,https://open.spotify.com/track/3rq5w4bQGigXOfdN30ATJt
83,"FRANCHISE (feat. Young Thug & M.I.A.)","Travis Scott",1199,https://open.spotify.com/track/4jVBIpuOiMj1crqd8LoCrJ
84,Ратата,Konfuz,1181,https://open.spotify.com/track/14YjOD4J7N1FGZMt5N4eIs
85,Levitating,"Dua Lipa",1179,https://open.spotify.com/track/39LLxExYz6ewLAcYrzQQyP
86,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track","Jack Harlow",1168,https://open.spotify.com/track/0ZLuW8uOXdFNWcI40C0OC2
87,BED,"Joel Corry",1168,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
88,Piyan,Preslava,1144,https://open.spotify.com/track/1iIIsJlKQW7E4eLw7x5XOI
89,"THE SCOTTS","THE SCOTTS",1143,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
90,"We're Good","Dua Lipa",1143,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
91,"Ще ми гледаш гърба 2","Ax Dain",1138,https://open.spotify.com/track/5GZr9UqQ7Uwf6kC1UEpNfa
92,Hayloft,"Mother Mother",1137,https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq
93,"Obicham te","Tedi Aleksandrova",1126,https://open.spotify.com/track/6QhSFWJE6xSquYT5ZJ6AWc
94,"Why'd You Only Call Me When You're High?","Arctic Monkeys",1124,https://open.spotify.com/track/48q0vSHcJdhK3IiXH8C5WJ
95,"Красиви лъжи",Krisko,1119,https://open.spotify.com/track/0fZTtyWq3HIfYzZNrRUNBl
96,"Napravo v kosha",Emanuela,1119,https://open.spotify.com/track/01v1AOXoUjXVpd6rNiVkSN
97,"Смърт Преди Позора",FYRE,1100,https://open.spotify.com/track/6Yv7vIisTRhCtC4svGV4Z3
98,"Therefore I Am","Billie Eilish",1094,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
99,"Lucid Dreams","Juice WRLD",1090,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
100,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",1087,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
101,"Къде беше ти",Galena,1081,https://open.spotify.com/track/3zvOhLPf8JIi5cmEdkVJWx
102,Daisy,Ashnikko,1079,https://open.spotify.com/track/2g1KggY9PKvsoEAOaiz4xx
103,"The Real Slim Shady",Eminem,1076,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR
104,"Godzilla (feat. Juice WRLD)",Eminem,1064,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
105,"The Hills","The Weeknd",1058,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB
106,"Gledai me",Gery-Nikol,1053,https://open.spotify.com/track/0txHI0BUicGtEOT6FClpiU
107,BOP,DaBaby,1052,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
