Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",391408,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"La kiffance",Naps,387932,https://open.spotify.com/track/1bwhDrXcAtqePp8mNJ0pTe
3,HAINE&SEX,Gazo,368898,https://open.spotify.com/track/6Vcxzw4ifKqYxVrp3ckpVF
4,"Vroum Vroum","Moha K",277290,https://open.spotify.com/track/6sRPU30pj9A6G1pBXqzQkM
5,"Le temps",Tayc,268723,https://open.spotify.com/track/360oH1CqXe9XXzbbi6hvyr
6,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",252606,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
7,"Mona Lisa",Booba,212926,https://open.spotify.com/track/5LYRIyhmlrDAQsYdHEvP0f
8,"Mon poto - Extrait de la BO de « En Passant Pécho »",Kore,206229,https://open.spotify.com/track/5qFOdxS3v8Dny9T4p2CUIy
9,"Mode Akimbo (feat. Jul)",SCH,195179,https://open.spotify.com/track/7qezIDRM0E3WTW1lWxItug
10,Casanova,Were-vana,186967,https://open.spotify.com/track/5xriTc82DdSAGToWcixBKf
